Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Tabacchi Suriano,Tabaccheria,,0881 372539,"Corso Margherita, 4",Deliceto,,,,,,,,,,,
Non Solo Libri,Cartoleria,,0883 522490,"Via Regina Margherita, 177/D",Barletta,,,,,,,,,,,
Cartolibreria Italnova - L'angolo delle idee - Bazar,Cartoleria,http://www.cartolibreriaitalnova.it,085 893 0450,"Vicolo Brenta, 10",Roseto degli Abruzzi,,cartolibreriaitalnova@gmail.com,http,PrestaShop,Sì,Serverplan s.r.l.,60,46,83.00,Sì,No
Block-Notes,Cartoleria,,0885 325726,"Corso Giuseppe Garibaldi, 52",Cerignola,,,,,,,,,,,
Trallo Paolo Cartolibreria,Cartoleria,,0885 427586,"Via Bologna, 2/b",Cerignola,,,,,,,,,,,
cartolibreria GAMMINO CHIARA,Cartoleria,,0885 415962,"Via Anagni, 24",Cerignola,,,,,,,,,,,
Cartolibreria Dimensioni,Cartoleria,,080 478 2131,"Via Padre Alberto Pesce, 9",Noicattaro,,,,,,,,,,,
Ardaf Cartolibreria Cancelleria Di Guido Francesca,Cartoleria,,0885 420714,"Via Giovanni Falcone, 48",Cerignola,,,,,,,,,,,
Punto Carta di Grieci Antonella,Cartoleria,http://www.cartoleriapuntocarta.it,0825 438286,"Via Roma, 204",Mirabella Eclano,,assistenza@webador.it,http,Shopify,No,Google LLC,60,96,85.00,Sì,No
Libreria Nova Omnia,Libreria,,0885 424438,"Via Santa Chiara D'Assisi, 4",Cerignola,,,,,,,,,,,
Pepe Sabrina,Cartoleria,,0885 414479,"Piazza Pasquale Bona, 10",Cerignola,,,,,,,,,,,
Mondadori Point Cerignola,Libreria,,329 086 8334,"Via Bari, 48",Cerignola,,,,,,,,,,,
La Pergamena Di Di Bisceglia Lorenzo,Cartoleria,,0885 424255,"Via Napoli, 3",Cerignola,,,,,,,,,,,
Centro Cancelleria Di Carlucci Ripalta,Cartoleria,,0885 427236,"Viale di Levante, 54",Cerignola,,,,,,,,,,,
Sogni Di Carta di Damiano Damato,Cartoleria,,0885 852720,"Viale Paolo Borsellino, 13",Cerignola,,,,,,,,,,,
Cartolibreria L'Abbecedario di Pagliarulo Giuseppe,Cartoleria,http://www.cartolibreriabbecedario.com,080 478 0088,"Via Carmine, 197/199",Noicattaro,,pagliarulogiuseppe@tiscali.it,http,Joomla,Sì,Keliweb S.R.L,57,51,92.00,Sì,No
Brandusio Maria,Cartoleria,,0885 424864,"Via S. Nicola, 54",Cerignola,,,,,,,,,,,
Cartolibreria Universitaria,Cartoleria,,0881 770418,"Via Galliani, 14",Foggia,,,,,,,,,,,
Libreria Stella - Libri Scolastici Nuovi e Usati,Libreria,,0881 235768,"Via Molfetta, 44/46",Foggia,,,,,,,,,,,
Cartolibreria Deco’,Cartoleria,,0881 618267,"Via Benedetto Croce, 2",Foggia,,,,,,,,,,,
LA PERGAMENA,Negozio di articoli da regalo,,393 339 6786,"Via Carlo Ciampitti, 43",Foggia,,,,,,,,,,,
World Office 2,Cartoleria,,0881 178 3305,"Viale J. F. Kennedy, 98",Foggia,,,,,,,,,,,
Libreria dell'Ateneo Foggia,Libreria,,329 589 4261,Via Giuseppe Rosati,Foggia,,,,,,,,,,,
Cartoleria Everything Di Patete A,Cartoleria,,0881 610062,"Via Giacomo Matteotti, 163",Foggia,,,,,,,,,,,
R&D,Cartoleria,http://www.rdcartoleriaonline.it,0881 707675,"Via Isonzo, 39/39A",Foggia,,info@rdfoggia.com,http,Joomla,No,Serverplan s.r.l.,40,46,92.00,Sì,No
Capriulo Giuseppe,Cartoleria,,099 844 1792,"Via delle Spinelle, 19",Castellaneta,,,,,,,,,,,
Sorrentino Maria Giovanna,Libreria,,099 849 2992,"Via del Mercato, 59",Castellaneta,,,,,,,,,,,
edicola libreria giocattoli,Edicola,,392 838 3438,piazza kennedy,Castellaneta Marina,,,,,,,,,,,
La Pergamena,Cartoleria,,099 844 1859,Via S. Martino,Castellaneta,,,,,,,,,,,
Giaschi Cartoleria S.A.S,Cartoleria,,080 467 1688,"Via Piave, 62/64",Valenzano,,,,,,,,,,,
Tecno Ufficio,Cartoleria,,099 844 1146,"Via Mancini, 13",Castellaneta,,,,,,,,,,,
Castelletti Marianna,Cartoleria,,080 467 6023,"Via Muraglie, 65",Valenzano,,,,,,,,,,,
Mele Luigi,Cartoleria,,080 467 1565,"Corso Aldo Moro, 44",Valenzano,,,,,,,,,,,
Capatosta Tremiti Island,Ristorante,,340 638 0421,via prefetto cesare mori,Isole Tremiti,,,,,,,,,,,
Bar tabacchi Girardi Romina,Bar tabaccheria,,392 589 0355,Viale kennedy,Faeto,,,,,,,,,,,
Ristorante La Livornese Di Giuseppe Calabrese,Ristorante,,0882 219115,"Strada Del Porto, 3",Isole Tremiti,,,,,,,,,,,
Da Elio Fish Bar&Restaurant,Locale specializzato in cocktail,,338 778 0187,"Via Giacomo Matteotti, Via 4 marzo, 1943",Villaggio San Domino,,,,,,,,,,,
Cartolibreria Crusciano,Cartoleria,,0882 472673,"Via Guglielmo Marconi, 5",San Nicandro Garganico,,,,,,,,,,,
La Stilografica,Cartoleria,,0882 370042,"Piazza Municipio, 13",San Severo,,,,,,,,,,,
Cartoleria Il Matitone,Cartoleria,,0882 430841,"Viale Checchia Rispoli, 11",San Severo,,,,,,,,,,,
Gravina Lucia Pia,Cartoleria,,0882 451966,"Corso Roma, 104",San Giovanni Rotondo,,,,,,,,,,,
Libreria Patierno,Libreria,http://www.libreriapatierno.com,0881 722064,"Via Dante Alighieri, 21",Foggia,,segreteria@libreriapatierno.com,http,Basekit,No,Aruba S.p.A.,46,49,100.00,Sì,No
Cartofantasy,Cartoleria,,0882 689097,"Viale Aldo Moro, 105",Chieuti,,,,,,,,,,,
Edicola - Cartoleria - Ricevitoria di Colucci Vita Antonia,Edicola,,099 613354,"Via Martina Franca, 70",Crispiano,,,,,,,,,,,
Hiding Sas Sas,Libreria,,099 611620,"Via Roma, 74",Crispiano,,,,,,,,,,,
UFFICIO E GRAFICA CLIK,Negozio di forniture per ufficio,,328 739 4296,"Piazza Della Libertà, 23",Crispiano,,,,,,,,,,,
Amicolibro,Libreria,,328 028 6526,"Via Regina Elena, 86",Crispiano,,,,,,,,,,,
Bama di Luigi Bagorda,Copisteria,,099 616864,"Via Vittorio Veneto, 34",Crispiano,,,,,,,,,,,
Bernini San Giovanni Rotondo Corso Roma,Cartoleria,,339 164 8025,"Corso Roma, 110",San Giovanni Rotondo,,,,,,,,,,,
Edicola e Libreria Palladino,Edicola,,0882 603173,"Piazza Europa, 2A",San Giovanni Rotondo,,,,,,,,,,,
Cartolibreria Tecno Center Lesina,Negozio,https://www.cartolibreriatecnocenter.it,0882 991013,"Via Cesare Battisti, 33",Lesina,,,https,PrestaShop,No,Serverplan S.r.l.,52,81,92.00,Sì,No
Il Mondo di Hollywood,Cartoleria,,393 812 0297,"Piazza Don Giovanni Bosco, 4/4",San Giovanni Rotondo,,,,,,,,,,,
La Rosa Blú,Cartoleria,,331 823 5261,"Via Principe di Piemonte, 75",San Giovanni Rotondo,,,,,,,,,,,
Negozio Souvenir Momenti preziosi,Negozio di souvenir,,331 311 7568,"Piazzale Forgione, 26",San Giovanni Rotondo,,,,,,,,,,,
Centro Editoriale San Marco Srl,Stamperia,,0882 831463,"Via dei Longobardi, 17",San Marco in Lamis,,,,,,,,,,,
Giuliani Michelina,Merceria,,0882 831094,"Corso Giannone, 189",San Marco in Lamis,,,,,,,,,,,
Daniele Maria Rachele,Cartoleria,,0882 832659,"Via Giovanni Amendola, 71",San Marco in Lamis,,,,,,,,,,,
SWEB Informatica & Cartoleria,Assistenza computer,,0882 601816,Viale Aldo Moro,San Giovanni Rotondo,,,,,,,,,,,
L'ANTICA TABACCHERIA,Tabaccheria,,099 591 4111,"Via Vittorio Emanuele, 101",Faggiano,,,,,,,,,,,
"Mondo C - Computer e Cancelleria, Grafica e Stampa, Personalizzazione e Gadget",Negozio di cartucce per stampanti,http://mondocshop.com,0882 454164,"Piazza Europa, 35",San Giovanni Rotondo,,info@mondocshop.com,http,Shopify,No,Aruba S.p.A.,70,86,92.00,Sì,No
Edicola Cartoleria Paudice,Libreria,,080 467 2844,"Via Samuele Ardillo, 28",Valenzano,,,,,,,,,,,
Cavallo Immacolata,Cartoleria,,099 591 4091,"Via Trento, 4",Faggiano,,,,,,,,,,,
Cartoleria Edicola di Domeniconi Maura,Cartoleria,,333 181 8107,"Via C. Battisti, 34",Fragagnano,,,,,,,,,,,
Libreria Padre Pio,Libreria,http://www.edizionipadrepio.it,0882 418307,"Piazzale Santa Maria delle Grazie, 4/A",San Giovanni Rotondo,,,http,Angular,Sì,Aruba S.p.A. Network,57,84,92.00,Sì,No
Comune di San Marco la Catola,Municipio,,0881 556016,"Via Municipio, 38",San Marco La Catola,,,,,,,,,,,
Libreria Santa Maria delle Grazie,Negozio di articoli religiosi,http://www.hotelsollievo.it,335 419 633,"Viale Cappuccini, 133",San Giovanni Rotondo,,info@hotelsollievo.it,http,WordPress,No,OVH SAS,55,63,100.00,Sì,No
Cartoleria San Marco,Cartoleria,,0965 921391,"Via San Marco, 13",Reggio di Calabria,,,,,,,,,,,
Cartoshop,Cartoleria,http://www.cartoleriadfcartoshop.it,080 467 4325,"Via Capurso, 19",Valenzano,,dfcartoshop@libero.it,http,React,No,Aruba S.p.A.,45,79,77.00,Sì,No
Isole Tremiti MicroHotel Albergo Rossana,Hotel,http://www.isoletremitialbergorossana.it,347 577 2958,"Via Federico II, 4",Isole Tremiti,,info@isoletremitialbergorossana.it,http,WordPress,No,Aruba S.p.A. Network,57,68,85.00,Sì,No
Tankobon,Negozio di fumetti,http://www.tankobon.it,0882 603153,"Via Foggia, 68",San Giovanni Rotondo,,,http,WordPress,Sì,Servereasy Srl,35,59,92.00,Sì,No
Cartolibreria del Mare,Cartoleria,,334 320 8658,"Viale Trieste, 66",Ginosa,,,,,,,,,,,
Commercial New Gross Srl,Cartoleria,,099 829 4880,"Via G. Rotunno, 3",Ginosa,,,,,,,,,,,
Tekno Copy,Cartoleria,,099 671 4884,"Viale Martiri d'Ungheria, 10",Ginosa,,,,,,,,,,,
Cartogi,Cartoleria,https://www.cartogi.net,099 956 4320,"Via Galileo Galilei, 21",Fragagnano,,,https,WordPress,No,Aruba S.p.A. Network,51,66,85.00,Sì,No
Ali di Carta - Cartolibreria,Cartoleria,,375 676 1702,"Via Leonardo da Vinci, 13",San Marco Evangelista,,,,,,,,,,,
Punto Servizi di Ernesto Galante - Stampa Digitale Ginosa,Copisteria,,099 829 1570,"Via Tria A., 9",Ginosa,,,,,,,,,,,
Tabaccheria f.lli Bruno (Vito&Enzo),Tabaccheria,,099 827 7501,"Viale Ionio, 214",Marina di Ginosa,,,,,,,,,,,
ICO Dragone Srl Giocattoli-Prima Infanzia,Negozio di giocattoli,,099 829 4107,"Via G. Matteotti, 26",Ginosa,,,,,,,,,,,
Edicola del Poggio,Edicola,,328 783 2787,"Viale Martiri d'Ungheria, 102",Ginosa,,,,,,,,,,,
Rosato Damiana,Edicola,,099 824 4955,Piazza Nusco,Ginosa,,,,,,,,,,,
Edicola BOLLICINE,Edicola,,0882 203694,"Viale Vittorio Veneto, 65",San Nicandro Garganico,,,,,,,,,,,
L'Acquerello Cartoleria,Cartoleria,,0882 491083,"Prima Via Boschetto, 29",San Nicandro Garganico,,,,,,,,,,,
FestaPersonalizzata.it,Negozio di articoli per feste,http://www.festapersonalizzata.it,320 768 9159,"Via Roma, 8",Faggiano,,info@festapersonalizzata.it,http,Shopify,Sì,Host SpA,53,66,85.00,Sì,No
Cartolibreria Viscusi,Cartoleria,,0823 717080,"Via Starza, 4",Sant'Agata Dé Goti,,,,,,,,,,,
Cartopoint Di Di Carlo Maria Antonietta,Cartoleria,,0882 552475,"Largo Municipio, 19",San Paolo di Civitate,,,,,,,,,,,
D'Antino Maria Pia,Cartoleria,,0882 553170,"Via Vittorio Veneto, 1",San Paolo di Civitate,,,,,,,,,,,
Cartolibreria Argo di Mangione Fabiola,Cartoleria,,349 603 1131,"Via Armando Diaz, 114",Sannicandro di Bari,,,,,,,,,,,
COPIAINCOLLA Cartolibreria e Ingrosso TONER,Cartoleria,,0882 601093,"Via Enrico Berlinguer, 2",Torremaggiore,,,,,,,,,,,
Mele Domenico & Figli S.R.L.,Cartoleria,http://www.domenicomele.it,0823 145 9711,"Ingresso c/o Centro Servizi San Marco, Viale delle Industrie, snc",San Marco Evangelista,,web@domenicomele.it,http,Shopify,Sì,Seeweb s.r.l,26,12,75.00,Sì,No
Nardella Grazia,Cartoleria,,0882 600486,"Corso Leone Mucci, 7",San Severo,,,,,,,,,,,
Cartoleria La Piramide Di Minafra Vincenzo,Cartoleria,,080 362 8327,"Via Valle Noè, 41",Ruvo di Puglia,,,,,,,,,,,
Edicola di Clema Antonio,Edicola,,0882 335003,"Via Alessandro Minuziano, 156",San Severo,,,,,,,,,,,
Cartoleria Ex Novo,Cartoleria,,080 237 5896,"Via A. Scarlatti, 111",Ruvo di Puglia,,,,,,,,,,,
Pennacchia Gaetano cartolibreria merceria regali,Cartoleria,,0882 440278,"Corso Leone Mucci, 164",San Severo,,,,,,,,,,,
L'Agorà | Ruvo di Puglia,Libreria,,080 362 0943,"Corso Camillo Benso Conte di Cavour, 46",Ruvo di Puglia,,,,,,,,,,,
CARTOLERIA FUTURA RUVO DI PUGLIA (BA),Cartoleria,,388 793 5804,"Via A. Scarlatti, 95/97",Ruvo di Puglia,,,,,,,,,,,
Luciano Vincenzo,Cartoleria,,0882 491131,"Corso Umberto I, 37",San Nicandro Garganico,,,,,,,,,,,
"Cartolibreria Barile - giocattoli, belle arti, cartoleria, libri, edicola",Negozio di giocattoli,,080 354 2934,"Via Diaz, 35",Terlizzi,,,,,,,,,,,
Panificio Lacava Cosimo,Fornaio,http://www.panificiolacava.it,388 574 8477,"Via per San Crispieri, 1",Faggiano,,info@panificiolacava.it,http,WordPress,Sì,GENESYS,41,65,92.00,Sì,No
Cartolibreria Ninnà,Cartoleria,,080 876 2252,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
IL MAGO DI OZ di Colasuonno Arcangelo,Cartoleria,,080 627190,"Viale Italia, 224",Palo del Colle,,,,,,,,,,,
Ohana di Rosa Guarnieri,Edicola,,338 800 7203,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Milleidee...merceria,Merceria,http://www.milleidee.net,333 954 8418,"Corso Antonio Gramsci, 104",San Severo,,milleidee.galassi@gmail.com,http,ASP.NET,No,Aruba S.p.A.,71,85,100.00,Sì,No
GADGET PUNTO COM,Libreria,,342 720 4508,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
Info System,Negozio di forniture per ufficio,http://www.info-system.net,080 360 1715,"Via Alberto Mario, 50",Ruvo di Puglia,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,0.00,Sì,No
Centro copie personalizzando,Cartoleria,,080 624014,"Corso Garibaldi, 4",Palo del Colle,,,,,,,,,,,
KAIROS Il senso sacro delle cose,Negozio di articoli religiosi,,080 209 3729,"Corso Carafa E., 69",Ruvo di Puglia,,,,,,,,,,,
Centrone Nicola Rocco,Cartoleria,,080 625767,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Eventi Home Pleasure di Sorice Vito Daniel,Negozio di articoli da regalo,https://www.eventishop.it,080 361 4988,"Viale C. Cristoforo, 2",Ruvo di Puglia,,,https,Angular,No,Aruba S.p.A. Network,14,31,85.00,Sì,No
Lik e Lak,Libreria,,377 260 7238,"Via Bixio, 20",Putignano,,,,,,,,,,,
La Tua Idea di Sicolo Giovanni,Negozio di abbigliamento,,338 142 6408,"Via Cesare Battisti, 1",Poggiorsini,,,,,,,,,,,
Cartolibreria Paciullo di Parrulli Raffaella,Cartoleria,,080 326 6696,"Via Giovanni XXIII, 32",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Centro Stampa di Labate A.& C snc,Cartoleria,,339 826 8501,"Via Margherita di Savoia, 89",Putignano,,,,,,,,,,,
Notarangelo Anna,Cartoleria,,080 405 5416,"Viale della Libertà, 1/3",Putignano,,,,,,,,,,,
La Contabilita' Di Longo Pietro,Cartoleria,,080 491 1378,"Via della Conciliazione, 35",Putignano,,,,,,,,,,,
SIMONE LIBRERIA CARTOLERIA,Libreria,,080 405 9078,"Corso Umberto I, 90",Putignano,,,,,,,,,,,
Daniele cartolibreria,Cartoleria,,080 476 1696,"Via L. Tarantini, 17",Rutigliano,,,,,,,,,,,
Cartolibreria Il Trifoglio di Dell'Erba Grazia,Cartoleria,,080 477 0604,"Via Don Milani, 28",Rutigliano,,,,,,,,,,,
UNIVERSO DI SPORTELLI ANGELA E C. SAS,Edicola,,338 305 5287,"Corso Giuseppe Garibaldi, 30",Putignano,,,,,,,,,,,
Carto@Libreria Barcadoro,Cartoleria,,080 477 1158,"Via Dante, sn",Rutigliano,,,,,,,,,,,
Odusia Libreria & Giocattoleria,Libreria,,347 764 0203,"Via Turi, 5",Rutigliano,,,,,,,,,,,
Il Castello di Lelè,Libreria,,340 944 3503,"Via Torquato Tasso, 82",Rutigliano,,,,,,,,,,,
Loiotile Umberto,Cartoleria,,080 476 1268,"Via S. Francesco D'Assisi, 32",Rutigliano,,,,,,,,,,,
Il Mondo Dell'Ufficio Di Torres Domenico,Cartoleria,,080 424 2473,"Via Atropo, 25",Polignano a Mare,,,,,,,,,,,
GioCart Di Arruzzo Maria Rosa,Cartoleria,,080 362 9178,"Corso Cotugno Domenico, 40",Ruvo di Puglia,,,,,,,,,,,
Bellipario Gennaro,Cartoleria,,080 424 0574,"Via Pompeo Sarnelli, 219",Polignano a Mare,,,,,,,,,,,
Tra Le Righe Cartolibreria and more,Libreria,,080 424 1881,"Via V. Lepore, 71/73",Polignano a Mare,,,,,,,,,,,
Librocart S.R.L.,Negozio di forniture per ufficio,,080 493 4037,"Viale Cristoforo Colombo, 23",Putignano,,,,,,,,,,,
Cartolibreria Il Quadrifoglio Di Di Battista Maria,Cartoleria,http://www.cartolibreriailquadrifoglio.it,0882 381270,"Via della Costituente, 115",Torremaggiore,,,http,WordPress,No,Serverplan s.r.l.,56,70,100.00,Sì,No
New Birikids,Cartoleria,,080 403 7940,"V.le Tenente Pietro Sbiroli, 10",Putignano,,,,,,,,,,,
Non Solo Edicol@,Edicola,,334 347 5885,"Via Pompeo Sarnelli, 236/A",Polignano a Mare,,,,,,,,,,,
CARTOLIBRERIA LA CASA DI CARTA,Cartoleria,http://www.cartolibrerialacasadicarta.it,080 403 4961,"Viale Filippo Giampaolo, 103",Rutigliano,,,http,ASP.NET,No,Aruba S.p.A,98,100,91.00,Sì,No
Click di Luigi Leogrande,Cartoleria,http://www.clickpugliastore.com,328 532 3792,"Via Giovanni Luigi Papanice, 37",Putignano,,namministrazione@clickpugliastore.com,http,Canva Websites,No,"Cloudflare London, LLC",55,48,91.00,Sì,No
Supermercato Gentis - Gruppo Campanale,Negozio di alimentari,https://gruppocampanale.it/la-storia/al-discount,080 361 2299,"Via Trento, 48",Ruvo di Puglia,,viatrento@gruppocampanale.com,https,WordPress,No,Netsons s.r.l.,55,66,92.00,Sì,No
Carone Gianfranco,Cartoleria,,080 424 7046,"Via Pompeo Sarnelli, 73",Polignano a Mare,,,,,,,,,,,
Cactus - Life Art Bio Drink Book,Bar caffè,,320 157 4284,"Via S. Benedetto, 37",Polignano a Mare,,,,,,,,,,,
Tabacchi e Ricariche CELLAMARE,Tabaccheria,,099 671 9618,"Via Camelie, 90",Leporano Marina,,,,,,,,,,,
Eurekart,Cartoleria,,080 425 1231,"Via V. Lepore, 5",Polignano a Mare,,,,,,,,,,,
Di Natale Domenico,Alimentari,,080 465 6021,"Corso Roma, 8",Cellamare,,,,,,,,,,,
Dolci Gioie Cellamare,Negozio di articoli da regalo,,080 465 6058,"Piazza Risorgimento, 50",Cellamare,,,,,,,,,,,
Edicola Altieri di Scagliusi Anna,Edicola,,320 963 6494,"Via Cerere, 5",Polignano a Mare,,,,,,,,,,,
L Idea Di Petruzzi Sebastiano & C. Sas,Cartoleria,,080 465 6940,"Via Caracciolo, 13",Cellamare,,,,,,,,,,,
Nuova Didattica,Cartoleria,,080 523 7588,"Via Alessandro Manzoni, 96",Bari,,,,,,,,,,,
Incanto,Cartoleria,,080 202 1216,"V.le del Concilio Vaticano II, 112",Bari,,,,,,,,,,,
Cartufficio di Nitti Francesco,Cartoleria,,349 236 5945,"Via Scipione l'Africano, 258",Bari,,,,,,,,,,,
Non solo casa di Soldano Giuseppe,Casalinghi,,328 835 8646,"Via Papa Giulio III, 7",Polignano a Mare,,,,,,,,,,,
Cartolibreria-Edicola Francesco,Cartoleria,,080 534 4154,"Str. S. Girolamo, 8/C",Bari,,,,,,,,,,,
Libreria Quintiliano,Libreria,,080 504 2665,"Via Arcidiacono Giovanni, 9",Bari,,,,,,,,,,,
Cartolibreria Mick Mack,Cartoleria,,080 502 3850,"Via Antonio Lucarelli, 7",Bari,,,,,,,,,,,
Cartoleria Martucci,Cartoleria,,080 403 0373,"Via Maria Cristina di Savoia, 2 A",Bari,,,,,,,,,,,
Cartolandia,Cartoleria,,080 1805 4500,"Str. Caposcardicchio, 2F",Bari,,,,,,,,,,,
Cartoleria Copisteria iCopy,Cartoleria,,080 574 9963,"Via Brigata Bari, 19/A",Bari,,,,,,,,,,,
Il Nuovo Sapere S.r.l.,Cartoleria,,080 502 3822,"Via Guido Dorso, 65/69",Bari,,,,,,,,,,,
Cartolibreria Bisceglia Nunzia,Cartoleria,http://www.cartolibreriabisceglia.it,080 351 1494,"Via XX Settembre, 43/45",Terlizzi,,,http,PrestaShop,No,Aruba S.p.A. Network,59,47,82.00,Sì,No
Passiatore,Cartoleria,,080 523 2211,"Via Nicolò Putignani, 81",Bari,,,,,,,,,,,
Giocattoli - Cartoleria Assisi,Negozio di giocattoli,,080 968 3322,"Via Salapia, 4/c",Bari,,,,,,,,,,,
Il Libro Possibile Cafè,Caffè,http://libropossibile.com,080 411 8234,Piazza caduti Via Fani,Polignano a Mare,,,http,Shopify,No,Amazon.com,44,68,92.00,Sì,No
Cartoleria Snoopy Sas,Cartoleria,,080 638440,"Via Martiri di Via Fani, 60",Grumo Appula,,,,,,,,,,,
Papapicco Antonio,Edicola,,080 383 9527,"Piazza Umberto, 14",Binetto,,,,,,,,,,,
Origami Di Pacenza Gabriele,Edicola,,0832 970708,"Via Italia Nuova, 8",Veglie,,,,,,,,,,,
Trentadue srls Forniture per ufficio,Cartoleria,http://www.trentadue.info,080 567 8937,"strada santa caterina 10/b, 9",Bari,,info@trentadue.info,http,Shopify,No,ITnet S.r.l.,46,87,92.00,Sì,No
Non solo Cartoleria Di Allegrini G.,Negozio di articoli da regalo,,379 186 4036,"Str. S. Girolamo, 31 n",Bari,,,,,,,,,,,
CENTRO UFFICIO Veglie,Cartoleria,,0832 968944,"Via Carmiano, 15",Veglie,,,,,,,,,,,
Edicola di Rollo Maria Gabriella,Edicola,,0832 842003,Via Roma,Vernole,,,,,,,,,,,
'Non Solo Edicola' Di Conte Emanuela,Cartoleria,,0832 969611,"Via Vittorio Veneto, 129",Veglie,,,,,,,,,,,
TOBACCO SHOP 2.0,Tabaccheria,,0832 851795,"Via Lecce, 6",Vernole,,,,,,,,,,,
INK GALLERY,Studio di tatuaggi,,392 213 0585,"Via Lecce, 115",Vernole,,,,,,,,,,,
Raffy Shop,Cartoleria,,0832 891656,"Via Tripoli, 19",Vernole,,,,,,,,,,,
Punto e Virgola,Cartoleria,,080 992 1404,"Piazza Umberto I, 25",Bitetto,,,,,,,,,,,
Cartolandia Outlet,Cartoleria,https://cartolandiaoutlet.myshopify.com,080 893 6119,"Via Vincenzo Rella, 43",Grumo Appula,,,https,Shopify,Non trovato,"Cloudflare, Inc.",97,100,54.00,No - Pagina Non Trovata (404),No
Ferramenta Edilmarket di Russo Claudio,Ferramenta,,0832 851180,SP1,Vernole,,,,,,,,,,,
Il Mappamondo,Cartoleria,,080 992 4279,"Via Bari, 49",Bitetto,,,,,,,,,,,
LIBROCART di Occhiogrosso Maria,Cartoleria,,080 992 4810,"Via Beato Giacomo, 107/b",Bitetto,,,,,,,,,,,
Albano Salvatore,Cartoleria,,0832 967581,"Via Italia Nuova, 83",Veglie,,,,,,,,,,,
32 Concept Store,Cartoleria,http://www.32conceptstore.it,080 450 9246,"Via Paolo Lembo, 17",Bari,,info@32conceptstore.it,http,PrestaShop,Sì,Aruba S.p.A.,32,56,83.00,Sì,No
La Lampada di Aladino di Gemma Maria Grazia,Cartoleria,,0836 600365,"Via Giuseppe Mazzini, 14",Zollino,,,,,,,,,,,
Zollino Maria Assunta,Libreria,,0832 891636,"Piazza Vittorio Veneto, 6",Vernole,,,,,,,,,,,
Multimedia Center Di Rinaldi Carmine,Cartoleria,,080 817 7298,"Via Vincenzo Modugno, 4",Bitonto,,,,,,,,,,,
Cartolandia Bari,Cartoleria,,080 524 8230,"Via Scipione Crisanzio, 21/23",Bari,,,,,,,,,,,
Cartolibreria Del Corso,Cartoleria,,080 403 7592,"Corso Vittorio Emanuele II, 15",Bitonto,,,,,,,,,,,
Cartoleria FOX,Cartoleria,,080 558 1362,"Vle Japigia, 67",Bari,,,,,,,,,,,
Libreria Raffaello,Libreria,,080 374 8742,"Via Raffaele Pasculli, 62",Bitonto,,,,,,,,,,,
LA ZONA Pub Radical beer,Pub,https://lazona-pub.it,351 396 0484,Piazza del Popolo,Vernole,,,https,Shopify,No,Netsons Network,78,93,100.00,Sì,No
Cartoleria Giuseppe Tanzi & figli sas,Negozio di forniture per ufficio,https://www.tanzionline.it,080 502 0786,"Via Giuseppe Fanelli, 206/22",Bari,,info@tanzionline.it,https,Shopify,No,Microsoft Corporation,4,37,83.00,Sì,No
Paper Point di Milella Oronzo,Cartoleria,,080 403 3809,"Via Marmolada, 34",Altamura,,,,,,,,,,,
Sicolo Irene Irene,Negozio di articoli da regalo,,080 321 8345,"Via Tommaso Traetta, 152",Bitonto,,,,,,,,,,,
Cartolibreria Berardi Nicola,Cartoleria,,080 374 0091,"Via Generale Francesco Planelli, 48",Bitonto,,,,,,,,,,,
Il Gessetto di Leone Cecilia,Cartoleria,,080 310 5665,"Via Matera, 35",Altamura,,,,,,,,,,,
Gatto Silvestro,Cartoleria,,333 544 4320,"Via Bardia, 3",Altamura,,,,,,,,,,,
Babykart Giokids,Negozio di giocattoli,,388 245 6185,"Via Bresso, 115",Altamura,,,,,,,,,,,
Papermania,Edicola,,080 311 7359,"Corso Umberto I, 108",Altamura,,,,,,,,,,,
Scarabocchio Ad Occhio,Cartoleria,,080 314 3932,"Via Scipione Ronchetti, 37",Altamura,,,,,,,,,,,
Newspaper di Natalicchio Donato,Cartoleria,,080 403 8645,"Via Santeramo in Colle, 155",Altamura,,,,,,,,,,,
Snoopy,Cartoleria,,080 314 8650,"Via Ugo Foscolo, 36",Altamura,,,,,,,,,,,
La Feltrinelli point,Libreria,,080 316 2804,"Via Vittorio Veneto, 67",Altamura,,,,,,,,,,,
Carlo Ventricelli & Figli s.n.c.,Edicola,,080 311 1889,Via Santa Teresa,Altamura,,,,,,,,,,,
Schigi Cart,Cartoleria,,080 310 1083,"Via Parisi, 174",Altamura,,,,,,,,,,,
Buffetti,Cartoleria,,080 311 4501,"Via Alessandro Manzoni, 2",Altamura,,,,,,,,,,,
Navigator Service Di Monte Vincenzo,Cartoleria,,080 385 6072,"Via Carlo Alberto, 55",Bitritto,,,,,,,,,,,
