Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Sesto Senso - Centro estetico,Centro estetico,,328 904 0349,"Via A. Moro, 41/b",Nardò,,,,,,,,,,,
Sinestesy Centro Estetico,Centro estetico,,320 853 7575,"Via Duca degli Abruzzi, 32",Nardò,,,,,,,,,,,
Panico Diana,Centro estetico,,0833 871481,"Via Leone Tolstoj, 7",Nardò,,,,,,,,,,,
MALìA,Centro estetico,,389 797 8162,"Via Firenze, 25",Nardò,,,,,,,,,,,
Tayuma di Mariangela Calabrese Centro estetico e massaggi,Negozio di cosmetici,http://www.tayuma.it/,388 602 4545,"Via Conte Verde, 15",Nardò,,,http,WordPress,No,INCUBATEC GmbH - Srl,98,100,91.00,Sì,No
Studio Maryen,Servizio di depilazione laser,http://www.studiomaryen.com/,392 474 5420,"Via Celso, 31",Nardò,,,http,WordPress,No,"Automattic, Inc",43,89,100.00,Sì,No
Laurenzia Istituto di bellezza,Centro estetico,,0833 572189,"LE, Via Alcide de Gasperi, 20",Nardò,,,,,,,,,,,
Egò di Maria Cristina Corradino - Centro Estetico e Benessere,Centro estetico,http://egoesteticaebenessere.it/,320 035 9907,"Via N. Tommaseo, 27",Nardò,,,http,ASP.NET,No,Aruba S.p.A,59,60,91.00,Sì,No
Skin Nails & Beauty di Simona Metrangolo,Centro estetico,,320 571 8935,Via d.Marrazzi Sindaco,Novoli,,,,,,,,,,,
Besair Centro Estetico Di Irene Inno,Centro estetico,,392 127 5669,"Via A. Moro, 12",Nardò,,,,,,,,,,,
Mediclub Di Risola Anna Rita,Sala fitness,,0832 714417,"Provinciale, Via Trepuzzi, km 1,6",Novoli,,,,,,,,,,,
Eumà estetica,Centro estetico,https://esteticaeuma.wixsite.com/euma,333 687 3102,"Via Belisario Acquaviva, 121",Nardò,,,https,React,No,Google LLC,68,70,100.00,Sì,No
Centro Estetico P'Antik di Paola Antico Ricostruzione Unghie Gel e Acrigel,Centro estetico,,320 671 5333,"Via della Costituzione, 43",Nardò,,,,,,,,,,,
Centro Estetico Venere,Centro estetico,,349 615 8658,"Via San Giuseppe, 8",Spongano,,,,,,,,,,,
Centro Benessere Aphrodite Di Gugliemo Maria Rosara,Centro benessere,,329 987 2820,"Via Marinai D'Italia, 13",Castro,,,,,,,,,,,
Centro Estetico Monnalisa,Centro estetico,,320 686 3758,"Via Niccolo Tommaseo, 9",Marittima,,,,,,,,,,,
EMME Estetica e Benessere,Centro estetico,,351 749 5922,"Via Estramurale Nord, 14",Vitigliano,,,,,,,,,,,
SHANTI,Centro estetico,,329 434 7164,"Via Paolo Borsellino, 1",Poggiardo,,,,,,,,,,,
Oasi Verde Casin'Anand | Retreat & SPA,Hotel,https://casinanand.com/,0832 267363,"Via Ofanto, 5",Novoli,,info@casinanand.com,https,React,No,Keliweb S.R.L,57,78,85.00,Sì,No
Bkey Benessere,Centro estetico,,388 932 7044,"Via G. Oberdan, 115",Lecce,,,,,,,,,,,
Elegance estetica e benessere,Centro estetico,,328 791 2144,"Via Papa Giovanni Paolo I, 17",Palmariggi,,,,,,,,,,,
Malaga Studio di Estetica Avanzata di Gaia Ricci,Centro estetico,,389 699 0147,Via Luigi Settembrini,Masseria Seminario,,,,,,,,,,,
Centro Estetico Violet,Centro estetico,,371 560 3583,"Via Tito Schipa, 5b",San Cassiano,,,,,,,,,,,
Centro Estetico Kalée - Vignacastrisi,Centro estetico,https://www.centroesteticokalee.com/,349 326 2788,Piazza Santa Croce,Vignacastrisi,,,https,WordPress,No,Aruba S.p.A. Network,55,68,92.00,Sì,No
B. Estetica & Nails - Centro Estetico Otranto,Centro estetico,,329 363 8771,"Via S. Francesco di Paola, 21",Otranto,,,,,,,,,,,
Masseria Corte Degli Aromi,Albergo benessere,http://www.cortedegliaromi.com/,348 455 3045,"SP344 Palmariggi Provinciale per Cannole, SP344",Palmariggi,,,http,React,No,Aruba S.p.A.,54,68,92.00,Sì,No
Dimora San Giuseppe Hotel & SPA,Hotel,http://www.hotelsangiuseppeotranto.it/,0836 802298,"Via Ottocento Martiri, 60",Otranto,,hotelsangiuseppeotranto@quartaturismo.com,http,WordPress,Sì,Aruba S.p.A. Network,67,87,100.00,Sì,No
Centro Dialisi di Otranto,Centro dialisi,http://www.otrantoweb.it/centroemodialisi/,0836 801387,"Viale Rocamatura, 56",Otranto,,info@otrantoweb.it,http,React,Sì,Aruba S.p.A. Network,60,92,50.00,Sì,No
Simona Surdo,Centro estetico,,340 050 6153,"Via Martiri Ungheresi, 33",Otranto,,,,,,,,,,,
Beauty specialist Olga,Centro estetico,,350 579 5199,"Via S. Giovanni, 63",Otranto,,,,,,,,,,,
"Masseria Prosperi Luxury Boutique Farm, Villa & SPA",Hotel Resort,http://www.masseriaprosperi.it/,333 136 0671,"SP366, km 23",Otranto,,info@masseriaprosperi.it,http,React,No,Server Plan S.r.l.,56,77,100.00,Sì,No
Hotel Palazzo Papaleo,Hotel,http://www.hotelpalazzopapaleo.com/,0836 802108,"Via Rondachi, 1",Otranto,,info@hotelpalazzopapaleo.com,http,Joomla,No,"Amazon.com, Inc.",99,76,92.00,Sì,No
Le Virtù anima Estetica di Anna Paiano,Centro estetico,,327 010 3546,"Via Piersanti Mattarella, 25",Patù,,,,,,,,,,,
Dakar Centro Benessere di Roberta Bellini,Centro estetico,,0833 518234,"Via Alessandro Volta, 36",Parabita,,,,,,,,,,,
Hotel Profumo Di Mare - Otranto,Hotel,https://www.hotelprofumodimare.com/,0836 506987,"Lungomare Terra D'Otranto, 5",Otranto,,info@hotelprofumodimare.com,https,Joomla,Non trovato,Hetzner Online GmbH,38,68,92.00,Sì,No
Limperatrice lash bar & studio di naturopatia,Centro salute e bellezza,,389 340 4872,"Via S. Pasquale, 67/B",Parabita,,,,,,,,,,,
Centro Estetica femminile di De Giorgi Roberta,Centro estetico,,0832 205111,"Via IV Novembre, 37",San Cesario di Lecce,,,,,,,,,,,
Hotel Bellavista Otranto - Boutique Hotel,Hotel,http://www.hotelbellavistaotranto.it/,0836 801058,"Via Vittorio Emanuele, 19",Otranto,,info@hotelbellavistaotranto.it,http,WordPress,No,IT.Gate S.p.A.,47,72,83.00,Sì,No
Centro Estetico Manuela,Centro estetico,,0833 509789,"Via Berta, 111",Parabita,,,,,,,,,,,
Valentina centro estetico,Centro estetico,,345 140 7171,"Via Parma, 14",Parabita,,,,,,,,,,,
Melania Estetica e Benessere,Centro estetico,,340 774 1224,"Via Alessandro Volta, 36",Parabita,,,,,,,,,,,
My Este' di Merico Antonella,Centro estetico,,320 744 8485,"LE, Largo Guglielmo Marconi, 2-3",Poggiardo,,,,,,,,,,,
Centro Estetico Marianna,Centro estetico,,320 886 1475,"Via Sant'Antonio da Padova, 18",Poggiardo,,,,,,,,,,,
Centro Cianci Antonella,Centro estetico,,0836 909608,Via Gen. Luigi - Cadorna,Poggiardo,,,,,,,,,,,
Futura Training Space,Sala fitness,,351 458 1021,"Via Salvatore Trinchese, 12",Poggiardo,,,,,,,,,,,
Style Fitness,Palestra,,349 365 6561,"LE, Via Norberto Bobbio",Poggiardo,,,,,,,,,,,
Baia dei Turchi Resort,Hotel Resort,https://www.baiadeiturchiresort.it/,06 3209 2929,"Contrada Fontanelle, 80",Otranto,,info@baiadeiturchiresort.it,https,WordPress,No,Aruba S.p.A.,55,67,92.00,Sì,No
New Life Club,Sala fitness,,339 488 2404,"Via Gabriele d'Annunzio, 19",Poggiardo,,,,,,,,,,,
PrimalMover ASD Corpo libero Functional Training,Palestra,,328 321 8173,"Via Monte Grappa, 74",Poggiardo,,,,,,,,,,,
MD Discount - Poggiardo,Alimentari,,320 377 5977,"Via Salvatore Trinchese, 15",Poggiardo,,,,,,,,,,,
"Riabile Studio Riabilitazione - Fisioterapia,Idrochinesiterapia,Pilatesfisios, Terapia domiciliare",Centro di riabilitazione,,329 083 3956,"presso piscina Hydropolis, Via Pietro Siciliani, 54",Poggiardo,,,,,,,,,,,
Bioscenter,Sala fitness,,340 402 5091,"Via Raffaello Sanzio, 6",Presicce-Acquarica,,,,,,,,,,,
Biocharm Bioestetica e Benessere,Centro estetico,,346 309 9370,"Via Roma, 206",Presicce-Acquarica,,,,,,,,,,,
Femme Fatale Leriana Parrucchiera,Centro benessere,,349 169 8140,"Via XXI Aprile, 13",Presicce-Acquarica,,,,,,,,,,,
Parafarmacia Del Salento,Negozio di prodotti di bellezza e per il benessere,,347 560 9937,"Via Roma, 27",Presicce-Acquarica,,,,,,,,,,,
Tonti Carmela,Centro estetico,,333 561 8818,"Via dei Gracchi, 40",Presicce-Acquarica,,,,,,,,,,,
ViverÈ Resort,Hotel,http://www.vivereresort.it/,0833 726582,"Provinciale per Alessano Presicce km 3,58",Presicce-Acquarica,,,http,Shopify,Sì,Aruba S.p.A.,54,45,92.00,Sì,No
Hotel Ristorante Tesoretto,Hotel,http://www.tesoretto.org/,0836 904353,"Via prov.le Maglie-Castro angolo, Via della Libertà, 49",Poggiardo,,,http,Joomla,No,Aruba S.p.A. Network,59,88,92.00,Sì,No
Relais Masseria Casina Dei Cari,Hotel,https://www.casinadeicari.it/,0833 711284,SP193,Presicce-Acquarica,,booking@casinadeicari.it,https,Shopify,No,Hetzner Online GmbH,55,65,92.00,Sì,No
Iside Centro Medico Polispecialistico,Medico,,347 848 3091,"Via Lecce, 1",Presicce-Acquarica,,,,,,,,,,,
Silvana Massaggi Sartoriali,Massaggio-terapista,https://silvanamassaggisartoriali.wordpress.com/,340 524 3389,"Via Solferino, 26",Presicce,,,https,WordPress,No,"Automattic, Inc",64,95,92.00,Sì,No
La Mimosa,Centro estetico,,0833 691859,"Via Santa Maria della Finita, 18",Ruffano,,,,,,,,,,,
il.ma beautyboutique,Centro estetico,,348 557 7187,"Via Corsica, 42",Ruffano,,,,,,,,,,,
M.B. Sport Fitness Center,Palestra,,320 829 7797,"Via Giovanni Paisiello, 16",Ruffano,,,,,,,,,,,
Asd Pump2,Sala fitness,,349 340 7672,"Via Pietro Micca, 50",Ruffano,,,,,,,,,,,
La Beautè salon di Emanuela Nuzzo,Parrucchiere,,345 133 4540,Via Vittorio Emanuele III,Ruffano,,,,,,,,,,,
FLOW Studio del Movimento Asd di Anna Maria Margarito,Centro ginnastica,,338 259 4799,"Via Vittorio Emanuele III, 154",Ruffano,,,,,,,,,,,
Gravante Adriano,Salone da parrucchiere,,0833 690263,"Via Armando Diaz, 2",Ruffano,,,,,,,,,,,
Residenza Serenity - Presicce,Casa di riposo,http://www.residenzaserenity.it/,327 971 9764,Via del Mare,Presicce-Acquarica,,info@serenitysrl.it,http,Joomla,Sì,Server Plan S.r.l.,53,72,100.00,Sì,No
Amatè Cura e Bellezza,Centro estetico,,328 381 4944,"Via Armando Diaz, 8",Ruffano,,,,,,,,,,,
Il Tempio della Bellezza,Centro estetico,,327 595 1265,"Via Torquato Tasso, 71",Ruffano,,,,,,,,,,,
OsteoMed Medicina Integrata,Centro medico,http://osteomedruffano.it/,0833 691645,"Via Pomponio d'Urso, 17",Ruffano,,,http,WordPress,Sì,Aruba S.p.A. Network,52,75,83.00,Sì,No
Beauty nails academy,Centro estetico,,388 871 9775,"Via dello Stadio, 31",Racale,,,,,,,,,,,
ANGOLO DELL'ESTETICA DI ADAMO MARIELLA,Centro estetico,,333 407 4279,Via Tronto,Racale,,,,,,,,,,,
Hotel Resort Ristorante Masseria Le Pajare,Hotel,http://www.lepajare.com/,0833 180 8065,Via Provinciale Presicce- Lido Marini,Presicce-Acquarica,,info@lepajare.com,http,WordPress,Sì,Aruba S.p.A.,44,51,92.00,Sì,No
Beauty Palace Wellness & SPA,Centro benessere,,340 344 3031,"Via Samuele Morse, 5",Taviano,,,,,,,,,,,
ESTETICA&BENESSERE,Centro estetico,,0833 583724,"Via Palmiro Togliatti, 8",Racale,,,,,,,,,,,
Estetica Dea,Centro estetico,,0833 694083,"Via Massimo D'Azeglio, 19",Ruffano,,,,,,,,,,,
Centro Estetico Sapphire - Benessere e Ricostruzione Unghie di De Pasca Ornella,Centro estetico,https://centrosapphireracale.wordpress.com/,0833 553203,"Via Mazzini, 35g",Racale,,,https,WordPress,No,"Automattic, Inc",89,100,100.00,Sì,No
ESTETICA DONNA IN,Centro estetico,https://www.esteticadonnain.it/,0833 692391,"Via Regina Elena, 20",Ruffano,,,https,React,No,Google LLC,27,42,73.00,Sì,No
Caro Nadia,Centro estetico,,0833 219615,"15 Piazza Beltrami, Racale, Le 73055",Racale,,,,,,,,,,,
Jacuzzi Europe Spa De Lorenzis New Line Srl,Spa,,0833 912597,"22, Via Fratelli Bandiera, 18",Racale,,,,,,,,,,,
Glenda Nail Beauty center Academy,Centro estetico,https://editor.creareunapp.it/application/device/check/app_id/4631,349 425 8956,"Corso Garibaldi, 42",Racale,,,https,Duda,No,OVH SAS,51,44,33.00,Sì,No
Mouna Yoga Salice,Centro yoga,,347 587 8924,"Via Alcide De Gasperi, 6",Salice Salentino,,,,,,,,,,,
Lady Hair di Bellucci Marta,Parrucchiere,https://ladyhair.business.blog/,340 511 9214,"Via Massimo D'Azeglio, 38",Ruffano,,,https,WordPress,No,"Automattic, Inc",61,96,100.00,Sì,No
ADRIANA NUZZO BEAUTY & WELLNESS,Centro estetico,,347 105 6658,Via Salvo D'Acquisto,Racale,,,,,,,,,,,
Acanto centro estetico,Centro benessere,,349 408 0442,"Via Roma, 114",Salve,,,,,,,,,,,
Salenthouse,Hotel,http://www.salenthouse.com/,327 888 9311,"Via Gallipoli, 197",Racale,,info@salenthouse.com,http,Angular,No,Aruba S.p.A. Network,68,84,82.00,Sì,No
Stile e bellezza Centro Estetico di Ada Milo,Centro benessere,,339 726 4606,"Via Roma, 306",Salve,,,,,,,,,,,
L'Esthètique di Claudia Negro,Centro estetico,,349 054 5091,"Via A. De Gasperi, 14",Salve,,,,,,,,,,,
Aven - Studio estetico,Estetista,,327 566 1989,"Via Gian Battista Vico, 32",Salve,,,,,,,,,,,
Spazio in Movimento,Centro benessere,,328 389 5426,"Via Paradisi, 9",Salve,,,,,,,,,,,
Studio massaggi Olistica19 di Katia Cannoletta,Massaggio-terapista,,329 030 5191,Via Lezzi,San Donato di Lecce,,,,,,,,,,,
Agricola Coccoli - Agriturismo in provincia di Lecce,Agriturismo,http://www.agricolacoccoli.com/,328 178 9990,"Contrada, Via Schiafazzi",Presicce-Acquarica,,,http,WordPress,No,Aruba S.p.A.,54,59,77.00,Sì,No
Il rifugio,Centro benessere,,329 589 2789,Via Campo Sportivo,Sanarica,,,,,,,,,,,
Ada Suites Lecce & Spa,Bed & Breakfast,http://www.adasuiteslecce.it/,338 372 5162,"Via di Valesio, 15",Lecce,,,http,Odoo,No,Hetzner Online GmbH,62,75,91.00,Sì,No
Strambaci Cinzia,Centro estetico,,0836 342178,"Via Sac Don Umberto Ragusa, Sanarica, Le 73030",Sanarica,,,,,,,,,,,
Etra S.A.S. Di De Mirto e C.,Centro estetico,,375 577 8339,"Via Cerundolo, 58",San Cesario di Lecce,,,,,,,,,,,
Alterego Estetica E Riflessologia Di Tiziana Bruno,Centro estetico,,0832 403936,"Via Croce di Lecce, 10",San Cesario di Lecce,,,,,,,,,,,
Luxury B&B Coccolhouse Jacuzzi & Pool,Bed & Breakfast,,328 650 3457,"Via Michele Bosio, 7",San Cesario di Lecce,,,,,,,,,,,
Studio di immagine -estetica e parrucchieri,Salone da parrucchiere,,347 652 0357,"Via Aldo Moro, 22",San Cesario di Lecce,,,,,,,,,,,
Claudia Montinaro Parrucchiere - Aveda Salon - Miglior Parrucchiere San Cesario di Lecce,Salone da parrucchiere,,0832 205088,"Via Cerundolo, 54",San Cesario di Lecce,,,,,,,,,,,
V.I.A. Vivi in armonia,Centro salute e bellezza,,320 866 8339,"Via Umberto I, 76",San Cesario di Lecce,,,,,,,,,,,
Francesca Trianni estetica avanzata e benessere,Centro estetico,,320 097 8987,"Via Vittorio Emanuele II, 24",Sannicola,,,,,,,,,,,
Istituto Estetico Donna,Centro estetico,,320 669 4294,"Via Regina Elena, 150",Sannicola,,,,,,,,,,,
Masseria Relais Santa Teresa,Hotel,https://www.masseriasantateresa.com/,371 115 5566,Strada vicinale santa Teresa,Sannicola,,,https,React,No,OVH SAS,53,85,100.00,Sì,No
Terme di Santa Cesarea SpA,Terme,http://www.termesantacesarea.it/,0836 944314,"Via Roma, 40",Santa Cesarea Terme,,,http,Angular,Sì,OVH SAS,55,68,85.00,Sì,No
Centro Benessere Suor Anacleta,Centro di riabilitazione,,0832 344856,"LE, Via Edoardo de Candia, 13",Lecce,,,,,,,,,,,
Queen Beauty Center,Centro estetico,,0836 465896,"Via Lecce Leuca, 150",Scorrano,,,,,,,,,,,
B&B Corte dei Figuli,Bed & Breakfast,,347 050 3605,"Via Roma, 32",San Pietro In Lama,,,,,,,,,,,
Il tempio di Venere di Laura Filippo,Centro estetico,,347 378 9109,"Via Monte Grappa, 127",Scorrano,,,,,,,,,,,
Albergo Palazzo - Terme e Centro Benessere,Hotel,https://www.albergopalazzo.it/,0836 944316,"Via Roma, 237",Santa Cesarea Terme,,info@albergopalazzo.it,https,WordPress,Sì,OVH SAS,34,55,92.00,Sì,No
Ki Life Benessere,Centro benessere,,340 309 6694,"Via Donatello, 126",Noha,,,,,,,,,,,
Stabilimento Termale Solfurea,Terme,https://termesantacesarea.it/piscina-solfurea-terme-santa-cesarea/,0836 192 1014,"Via Roma, 40",Santa Cesarea Terme,,,https,React,Sì,OVH SAS,0,88,92.00,Sì,No
Grand Hotel Mediterraneo,Hotel,https://www.grandhotelmed.it/,0836 944008,"Via Roma, 173",Santa Cesarea Terme,,info@grandhotelmed.it,https,Joomla,No,"Amazon.com, Inc.",25,100,92.00,Sì,No
Mivi Di Milena Villani,Centro estetico,,0836 667642,"Via Roma, 37",Soleto,,,,,,,,,,,
Centro Ben.Essere di Nuzzaci Carmela,Centro estetico,,0836 663589,"Via Fossati, 3",Soleto,,,,,,,,,,,
Estetica n° 9 di Santina Villani,Centro estetico,,320 729 3138,"Via Verona, 9",Soleto,,,,,,,,,,,
EsteticaMente di Bovenzi Maria Anna,Centro estetico,,320 728 1076,"Via XXIV Maggio, 54",Soleto,,,,,,,,,,,
Accademia dell'Estetica di Martiriggiano Lucia,Centro estetico,http://www.accademiadellestetica.net/,0836 552184,"Via Luigi Pirandello, 31",Aradeo,,,http,ASP.NET,No,Keliweb S.R.L,59,84,92.00,Sì,No
Villa Cesarea Dimora di Charme,Bed & Breakfast,http://www.villacesarea.com/,0836 061109,"Via Roma, 14",Santa Cesarea Terme,,info@villacesarea.com,http,Shopify,No,Aruba S.p.A. Network,56,77,85.00,Sì,No
Iris Centro Estetico di Sara Romano,Centro estetico,,320 183 5181,"Via Tito Schipa, 3",Sogliano Cavour,,,,,,,,,,,
L' Oasi del Benessere Mauro,Centro benessere,,0836 543861,"Viale Italia, 15",Sogliano Cavour,,,,,,,,,,,
Centro Estetico Mana - Estetica Eubiotica & Bioenergetica - Salento,Centro salute e bellezza,,0833 535405,"Via Trento, 53",Specchia,,,,,,,,,,,
Shenmen di Claudia Salentini Massaggi in Provincia di Lecce,Massaggio-terapista,,388 728 7571,"Via Guglielmo Marconi, 7",Specchia,,,,,,,,,,,
Lurima Centro Estetico,Centro estetico,,380 756 1070,"Corso Italia, 43",Specchia,,,,,,,,,,,
Cosma Giovanna,Centro estetico,,0836 667123,"Via Madonna delle Grazie, 17",Soleto,,,,,,,,,,,
Palestra Essenza,Palestra,,340 673 2574,"LE, Via Quinto Ennio, 10",Soleto,,,,,,,,,,,
Lanime - Bed in Spa,Casa per vacanze,http://www.lanime.it/,339 808 0087,"Via Principe Umberto, 6",Sogliano Cavour,,info@lanime.it,http,React,No,Aruba S.p.A.,56,77,92.00,Sì,No
Simona Vincenti,Nutrizionista,,320 775 1130,"Via Bernardino Calella, 13",Specchia,,,,,,,,,,,
Lucia Villani AruaM,Parrucchiere,,328 925 4569,"Via Pasubio, 61",Specchia,,,,,,,,,,,
A.S.R.C. SPORT & FITNESS CENTER,Palestra,,335 828 5510,"Corso Italia, 257",Specchia,,,,,,,,,,,
Soletè Istituto di Bellezza,Centro estetico,http://www.solete.it/,0832 314631,"Via M. Renato Imbriani, 30",Lecce,,info@solete.it,http,WordPress,Sì,Keliweb S.R.L,56,78,85.00,Sì,No
Parapharm S.R.L.,Grossista di prodotti farmaceutici,,0833 536083,"S.P. Specchia - Miggiano, 83",Specchia,,,,,,,,,,,
My Lady di Indino Luana,Salone da parrucchiere,,327 832 7042,"Piazza Della Repubblica, 5",Specchia,,,,,,,,,,,
Borgo Specchia Natural Resort,Hotel Resort,https://borgospecchia.it/,0833 185 7356,Contrada Caiaffa,Specchia,,info@borgospecchia.it,https,Shopify,Sì,Hetzner Online GmbH,44,42,100.00,Sì,No
Masseria delle Pecore,Casa per vacanze,,334 380 9911,"Via S. Nicola, 27",Specchia,,,,,,,,,,,
Callistos Hotel & Spa,Hotel,http://www.callistos-hotel.it/,0833 546728,Via Lecce,Tricase,,info@callistos-hotel.it,http,WordPress,Sì,Hetzner Online GmbH,24,28,92.00,Sì,No
Donna Bianca B&B,Bed & Breakfast,https://donna-bianca.bellaitaliatrips.top/,327 381 7220,"Via Giacomo Matteotti, 41",Specchia,,,https,React,No,Contabo GmbH,50,82,85.00,Sì,No
Centro Estetico SM di Rini Simona,Centro estetico,http://www.centroesteticosm.it/,346 122 8822,"Via Pio XII, N° 111",Spongano,,,http,React,Sì,Netsons Network,60,78,92.00,Sì,No
De Giorgi Rossella Estetista,Centro estetico,,0832 786862,"Via Raffaello Sanzio, 202",Squinzano,,,,,,,,,,,
Pennetta Manuela,Centro estetico,,0832 781607,"Via Giuseppe Garibaldi, 51",Squinzano,,,,,,,,,,,
Oasi del Benessere di Pagano Paola,Centro estetico,,347 971 7266,Via Scelba,Squinzano,,,,,,,,,,,
Body Center,Palestra,,393 838 3080,SS 16,Squinzano,,,,,,,,,,,
CENTRO MEDICO RELAX & SALUTE - C.M.R.S.Sas,Centro medico,https://www.centromedicorelaxesalute.it/,0832 782664,"Via Regina Margherita, 59",Squinzano,,,https,WordPress,No,"Cloudflare, Inc.",90,97,85.00,Sì,No
Dependance Specchia with Pool,Residence,,347 495 4659,SC Paduligne,Specchia,,,,,,,,,,,
Eden LeMirage,Salone di manicure,https://www.geanailsystem.it/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16169712374531476863,329 393 9548,"Via Salite, 38",Specchia,,,https,WordPress,Sì,Google LLC,61,91,92.00,Sì,No
Beauty Nature di Letizia Villani,Centro estetico,,347 955 2135,"Via Trieste, 17",Sternatia,,,,,,,,,,,
Ranieri Ruggero,Negozio di prodotti di bellezza,,0832 781240,"Via Brindisi, 73",Squinzano,,,,,,,,,,,
Albini Caterina,Centro estetico,,0832 781019,"Via Luigi Cadorna, 64",Squinzano,,,,,,,,,,,
Tdf BENESSERE,Centro estetico,,392 852 9796,"Via dei Falegnami, 20",Squinzano,,,,,,,,,,,
Pasitea luxury suite,Bed & Breakfast,http://www.pasitealuxurysuite.com/,0976 790 7571,"Via Roma, 24",Squinzano,,,http,WordPress,Sì,Aruba S.p.A.,33,53,100.00,Sì,No
Beauty Line Center Di Clemente Marianna,Centro estetico,,0832 781834,"Via Isonzo, 4",Squinzano,,,,,,,,,,,
Palaia Human Care - Squinzano,Centro di riabilitazione,https://www.palaiahumancare.it/,0832 782694,"Via Campi, 170",Squinzano,,,https,Shopify,Sì,Aruba S.p.A.,22,37,100.00,Sì,No
Monteco S.p.A. Centro Comunale di Raccolta Rifiuti - Squinzano,Servizio di gestione dei rifiuti,,800 801 020,"Via Martin Luther King, 108",Squinzano,,,,,,,,,,,
Centro Estetico Sara,Centro estetico,,328 334 0299,"Via Alfonso Sozy Carafa, 63",Lecce,,,,,,,,,,,
MC Estetica Di MariaChiara Cerfeda,Centro estetico,,328 839 0294,"Via S. Francesco D'Assisi, 40",Supersano,,,,,,,,,,,
Centro estetico Chérie di Miccoli Claudia Surbo,Centro benessere,,329 675 4876,"Via A. Diaz, 2",Surbo,,,,,,,,,,,
Venere Estetica & Tattoo,Centro estetico,,351 904 4932,"Via Lecce, 65",Surbo,,,,,,,,,,,
Estetica di Paiano Sofia,Centro estetico,,327 787 3095,"Via Petrarca, 3",Surano,,,,,,,,,,,
Elisa,Centro estetico,,0836 939137,"Via Indipendenza, 41",Surano,,,,,,,,,,,
PIVOINE Beauty Academy di Tamara Tempesta,Centro estetico,,0833 169 3606,"Via Enrico Toti, 18",Taurisano,,,,,,,,,,,
SG Beauty Center Centro Estetico Dimagrante,Centro estetico,,324 585 3659,"Via Orazio Flacco, 54",Taurisano,,,,,,,,,,,
Centro Estetico Angelica Di Borghese Angelica,Centro estetico,,339 630 8369,"Contrada Sant'Antonio Sud, 3",Taurisano,,,,,,,,,,,
Bellezza Mediterranea Centro Estetico,Centro estetico,,0833 624249,"Corso Giuseppe Mazzini, 2",Taurisano,,,,,,,,,,,
SANDRA ESTETIQUE I Sorrisi dell'Anima,Centro estetico,,328 911 1384,"Via S. M. di Leuca, 127",Taurisano,,,,,,,,,,,
Settimo Senso-Beauty Hair,Centro estetico,,0833 621540,"Via Leonardo da Vinci, 112",Taurisano,,,,,,,,,,,
Mirella Centro Estetico,Centro estetico,,320 848 7915,"Via Santa Maria Goretti, 26",Taurisano,,,,,,,,,,,
Estetica Metamorfosi,Centro estetico,http://www.esteticametamorfosi.it/,0832 364531,"Via Ofanto, 3",Surbo,,info@esteticametamorfosi.it,http,Angular,Sì,Aruba S.p.A.,60,78,100.00,Sì,No
A.s.d. Wellness Studio,Palestra,,0833 531750,"Via Taranto, 8",Tiggiano,,,,,,,,,,,
Centro estetico romina rizzo,Centro estetico,,338 321 6808,"Via Cimine, 31",Tiggiano,,,,,,,,,,,
CENTRO ESTETICO MY DREAM,Centro estetico,,327 062 8543,"Via Enrico Fermi, 29",Tiggiano,,,,,,,,,,,
Palestre Perfect Line,Sala fitness,,320 828 3973,"Via degli Emigranti, 2",Tiggiano,,,,,,,,,,,
Beauty Planet,Centro estetico,,0833 531872,Via XXIV Maggio,Tiggiano,,,,,,,,,,,
Ganesh Di Toscano Sonia,Negozio,,347 345 5198,"Via Ferruccio F., 16",Taviano,,,,,,,,,,,
Estetica di schito miriam,Centro estetico,,348 680 5686,Via Castelforte,Taviano,,,,,,,,,,,
Beauty & Vanity,Centro estetico,,340 275 2711,Via Gallipoli,Taviano,,,,,,,,,,,
Patrizia Estetista Olistica,Centro salute e bellezza,,349 130 8018,"Via Pasubio, 13d",Taviano,,,,,,,,,,,
Valentina Masella - Beauty Point,Centro estetico,,0833 204783,"Via Vittorio Emanuele III, 25",Taviano,,,,,,,,,,,
Narayana,Massaggio-terapista,,347 194 1781,"Via Giovanni Boccaccio, 7",Taviano,,,,,,,,,,,
Zenit Centro Fitness,Palestra,,328 948 2391,"LE, Via Vecchia Ovest, 21",Taviano,,,,,,,,,,,
Studio Bisci Soluzioni Schiena & Cervicale,Massaggio-terapista,,328 726 8450,"Via Don Luigi Sturzo, 7",Taviano,,,,,,,,,,,
ERENEV -Centro Estetico-,Centro estetico,,327 159 5365,"Via Gaetano Brunetti, 57/B",Trepuzzi,,,,,,,,,,,
Beauty Essence di Clorinda Mazzei,Centro estetico,,349 639 4781,"Via Guglielmo Pepe, 61",Trepuzzi,,,,,,,,,,,
Marco Ciullo - Tecnico del Benessere specializzato in massoterapia e massaggio terapeutico,Massaggio-terapista,http://www.tecnicodelbenessere.it/,349 388 6986,"Via G. Lopez, 34",Taurisano,,info@tecnicodelbenessere.it,http,React,No,OVH ISP,62,88,100.00,Sì,No
