Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
FestaPersonalizzata.it,Negozio di articoli per feste,http://www.festapersonalizzata.it/,320 768 9159,"Via Roma, 8",Faggiano,,info@festapersonalizzata.it,http,Shopify,Sì,Host SpA,55,66,85.00,Sì,No
Nadir Cancelleria,Negozio di forniture per ufficio,http://www.nadircancelleria.it/,099 772 9057,"Viale Unità d'Italia, 133",Taranto,,web@nadircancelleria.it,http,Hugo,No,Server Plan S.r.l.,39,31,83.00,Sì,No
La Coccinella di Mina Aloia,Merceria,,349 595 8982,"Via Francesco Crispi, 17",Montemesola,,,,,,,,,,,
Cartoedicola Giemme Di Michele Citarella,Cartoleria,,099 884 1586,"Via Giosuè Carducci, 18",Palagiano,,,,,,,,,,,
Edicola Mancini S.A.S. di Palmisano Rosario Alessandro,Edicola,,099 884 1567,"Viale Chiatona, 59",Palagiano,,,,,,,,,,,
Martinelli Adele,Cartoleria,,099 888 2212,Via Adua,Palagiano,,,,,,,,,,,
Mancini Edicola Ricevitoria,Edicola,,099 888 3318,"Viale Stazione, 1",Palagiano,,,,,,,,,,,
Scacco Matto,Libreria,,099 888 2593,"Via Vito Sansonetti, 18/22",Palagiano,,,,,,,,,,,
Balloon'S World E Altro Di Susco Giovanna,Negozio di palloncini,,099 533 9215,"Via Luigi di Savoia, 101",Pulsano,,,,,,,,,,,
Cartolibreria Centrufficio,Cartoleria,,099 972 7869,"Via Roma, 43",Sava,,,,,,,,,,,
"Edicola Lucarella, cartolibreria, giocattoli, punto servizi",Edicola,,338 171 8586,"Viale Europa, 12",Martina Franca,,,,,,,,,,,
NUOVA CARTOTECNICA DA DONATELLA,Cartoleria,,099 972 7559,"Via B.Croce, 179",Sava,,,,,,,,,,,
Comune Di Montemesola,Municipio,http://www.enel.it/enelenergia/it-IT/,099 566 4018,"Via Roma, 21",Montemesola,,,http,Blogger,Sì,Incapsula Inc,26,39,92.00,Sì,No
Edicola Fede,Edicola,,099 671 9964,"Via Costantinopoli, 54",Pulsano,,,,,,,,,,,
Tutto Ufficio di Davide Nucci,Cartoleria,https://www.tuttoufficionucci.it/,080 483 9784,"Via Alcide de Gasperi, 90",Martina Franca,,ordini@tuttoufficionucci.it,https,Hugo,No,Microsoft Corporation,28,47,83.00,Sì,No
Cartolibreria Riga Dritto,Negozio di articoli da regalo,,099 222 6789,"V. Trento, 8",Sava,,,,,,,,,,,
EDICOLA,Libreria,,099 593 5546,"Via Europa, 29",Mottola,,,,,,,,,,,
Pianeta Scuola,Cartoleria,,099 593 7910,Piazza Risorgimento,Sava,,,,,,,,,,,
Sogni nel Quadretto,Cartoleria,,392 863 6144,"Corso Francia, 29",Sava,,,,,,,,,,,
CARTOLIBRERIA EDICOLA IL CALAMAIO,Cartoleria,https://www.ebay.it/str/ilcalamaio69,099 883 3332,"Via Salvatore Allende, 132",Mottola,,,https,React,No,"Akamai Technologies, Inc.",48,64,100.00,Sì,No
Cartolibreria Tortorella Snc,Cartoleria,,099 479 2215,"Via Dante Alighieri, 105",Taranto,,,,,,,,,,,
Cartoleria Taranto,Cartoleria,,099 400 2877,"Via Regina Elena, 59",Taranto,,,,,,,,,,,
Tuttoufficio,Negozio di forniture per ufficio,,099 738 6524,"Via Puglia, 162",Taranto,,,,,,,,,,,
BALOCCHI Cartoleria e Giocattoli,Cartoleria,,380 783 6283,"Via Campania, 89",Taranto,,,,,,,,,,,
Planet Office di Santoro,Cartoleria,,099 477 6299,"Via Cesare Battisti, 68",Taranto,,,,,,,,,,,
F.a.n.s. srl,Cartoleria,,099 338283,"Via Campania, 18",Taranto,,,,,,,,,,,
Cartomania Cartolibreria gadgets,Cartoleria,,099 400 0489,"Corso Vittorio Emanuele II, 242",Taranto,,,,,,,,,,,
Cartoleria Simeine Fisco,Negozio di articoli da regalo,,099 777 4579,"Via Lama, 95",Taranto,,,,,,,,,,,
Calamaio21 - Cartoleria Agenzia Creativa,Cartoleria,,389 487 6314,"Via Lama, 94",Lama,,,,,,,,,,,
La Coccinella,Cartoleria,,099 771 3103,"Viale Europa, 162",Taranto,,,,,,,,,,,
School Office Di Colombaro Giovanni,Cartoleria,,099 994 2514,"Via Campania, 1",Taranto,,,,,,,,,,,
Cartolibreria La Francese,Cartoleria,,099 771 5859,"Corso Vittorio Emanuele II, 103",Talsano,,,,,,,,,,,
Cartolinea Cartolibreria di Ruggiero Chiara,Cartoleria,,0831 517142,"Piazza Sapri, 5",Brindisi,,,,,,,,,,,
CartoLibreria Off-Line,Cartoleria,,099 459 6327,"Via Toscana, 3/a-b",Taranto,,,,,,,,,,,
Mathel Di Milanese Anna,Cartoleria,http://www.mathel.it/,347 387 9698,"Via Taranto, 26",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,62,94,91.00,Sì,No
Toner&Office,Cartoleria,,392 976 4611,"Via Vittorio Emanuele III, 54",Sava,,,,,,,,,,,
L'Interrogativo Srl,Cartoleria,,0831 511724,"Via Cappuccini, 122",Brindisi,,,,,,,,,,,
Scuola Ufficio,Cartoleria,,351 510 5517,"Viale Commenda, 66",Brindisi,,,,,,,,,,,
Libreria Indipendenza Srl,Libreria,,0831 527720,"Via Indipendenza, 28",Brindisi,,,,,,,,,,,
New Bell' Idea,Cartoleria,,348 496 9721,"Via Andrea Bafile, 25",Brindisi,,,,,,,,,,,
Cosacco Antonello,Tabaccheria,,0831 513972,"Via Appia, 316",Brindisi,,,,,,,,,,,
Punto carta Brindisi,Negozio di articoli per feste,,389 105 8049,"Viale Commenda, 92",Brindisi,,,,,,,,,,,
Cartolibreria Sciarnamei,Cartoleria,,329 744 6138,"Via Cristoforo Colombo, 136",Brindisi,,,,,,,,,,,
Carto Mary,Cartoleria,,375 680 0738,"Via Grazia Balsamo, 31",Brindisi,,,,,,,,,,,
Mille E Dintorni Di De Luca Marco,Cartoleria,,0831 514143,"Via Sicilia, 59",Brindisi,,,,,,,,,,,
Edicola Lofino Salvatore,Negozio di souvenir,,340 114 1070,"Via Adua, 6",Carovigno,,,,,,,,,,,
Cartolibreria Cancelleria Contabilita,Cartoleria,,338 456 3270,Via Santa Sabina,Carovigno,,,,,,,,,,,
Mercato del libro e del fumetto,Libreria,http://www.mercatodellibro.com/,099 735 0218,"Via Cesare Battisti, 149",Taranto,,,http,ASP.NET,No,"Amazon.com, Inc.",54,74,82.00,Sì,No
Write&more,Cartoleria,,099 479 2258,"Via Cesare Battisti, 115",Taranto,,,,,,,,,,,
Penna e calamaio,Cartoleria,,329 363 8977,"Via delle Donne, 4",Carovigno,,,,,,,,,,,
Galeone Pasqualina,Negozio di articoli da regalo,,0831 990278,"Via Santa Sabina, 252",Carovigno,,,,,,,,,,,
Nuova Edicola Di D'Agnano Erminia,Edicola,,0831 992297,"Felice 1, Via F. Assennato, 1",Carovigno,,,,,,,,,,,
Prodi Guido,Cartoleria,,0831 991182,"Via Belvedere, 39",Carovigno,,,,,,,,,,,
"MONDADORI POINT PENSIERO BAMBINO Books, Toys and Things",Libreria,,320 927 4689,"Via Francesco Petrarca, 1",Ceglie Messapica,,,,,,,,,,,
Centro Contabile A. Pepe,Cartoleria,,0831 384253,"Via S. Paolo della Croce, 18",Ceglie Messapica,,,,,,,,,,,
Ligorio Angelo,Edicola,,0831 377447,"Piazza Plebiscito, 7",Ceglie Messapica,,,,,,,,,,,
Calo' Giovanni,Cartoleria,,0831 991578,"Viale Foggia, 21",Carovigno,,,,,,,,,,,
"Duemaricart S.R.L. Ingrosso forniture cancelleria, cartoleria, ufficio",Negozio di forniture per la scuola,http://www.cartolandia2.com/,099 533 8651,"Via Luigi Pirandello, 17 Via D'Annunzio angolo, Via Luigi Pirandello",Pulsano,,,http,Shopify,No,"Cloudflare, Inc.",50,97,100.00,Sì,No
Cartolandia Di Venerito Domenico,Cartoleria,,0831 382579,"Via Taranto, 2",Ceglie Messapica,,,,,,,,,,,
Cartolibreria Punto e Virgola,Cartoleria,http://www.cartoleriapuntoevirgola.it/,0831 524221,"Viale Commenda, 53/a",Brindisi,,linaschifeo@gmail.com,http,WordPress,No,Aruba S.p.A.,64,94,75.00,Sì,No
My Office,Corriere,,0831 382353,"Viale Aldo Moro, 57",Ceglie Messapica,,,,,,,,,,,
Cartoleria Copisteria Angela Digregorio,Cartoleria,,099 474 6941,"Via Pergolesi, 9",Statte,,,,,,,,,,,
La Vecchia Cartoleria Di Fusiello Cosima Grazia & C. S.N.C.,Cartoleria,,099 474 2296,"Via Armando Diaz, 20",Statte,,,,,,,,,,,
Lorant cartolibreria edicola,Edicola,,334 245 3060,"Via S. Francesco, 36",Statte,,,,,,,,,,,
Edicola Ancona Roberto,Edicola,,099 400 1172,"Via Madonna del Rosario, 18B",Statte,,,,,,,,,,,
CARTOLIBRERIA DE GAETANO ELENA,Edicola,,0831 655965,"Via Torchiarolo, 96",San Pietro Vernotico,,,,,,,,,,,
Cartoleria edicola De Marco,Cartoleria,,329 083 5114,"Via Pier Giovanni Rizzo, 129",San Pietro Vernotico,,,,,,,,,,,
LUCART SRL,Magazzino all'ingrosso,,0831 671599,"Via Mesagne, 75",San Pietro Vernotico,,,,,,,,,,,
Indennitate Pierluigi,Cartoleria,,0831 635716,"Via Cellino, 70",San Donaci,,,,,,,,,,,
School Office di Cava Domenico,Cartoleria,,0831 759775,"Via Oria, 32",Erchie,,,,,,,,,,,
Edicola Cartoleria Becci Giovanna,Edicola,,0831 092518,"Via Roma, 25",Erchie,,,,,,,,,,,
InDue Store,Negozio di intimo,http://www.induestore.it/,373 853 5331,"Via S. Marco, 28",Cellino San Marco,,,http,ASP.NET,No,Aruba S.p.A. Network,99,100,80.00,Sì,No
Bazar Mille e più,Casalinghi,,0831 759444,"VIa Principe di Napoli, 297",Erchie,,,,,,,,,,,
Epifania Michele,Negozio,,0831 521056,"Piazza Giacomo Matteotti, 8",Brindisi,,,,,,,,,,,
NonSoloEdicola,Edicola,,080 512 5919,"Via Giovanni Papini, 29",Cisternino,,,,,,,,,,,
Multiservice,Copisteria,http://www.multiservicebrindisi.it/,389 097 0999,"Via Molise, 9",Brindisi,,info@multiservicebrindisi.it,http,Shopify,Sì,Serverplan s.r.l.,48,75,92.00,Sì,No
Officebook di Tagliente Rosa,Edicola,,334 700 8249,"Via Vittorio Veneto, 6",Cisternino,,,,,,,,,,,
Carta e Penna di Luisa Pannofino,Cartoleria,,080 444 6012,"Via Fasano, 126",Cisternino,,,,,,,,,,,
De Biase e Magri S.r.l.,Cartoleria,,0831 514857,"Via S. Giovanni Bosco, 39",Brindisi,,,,,,,,,,,
Sotto Sopra Di Castelli Martina,Negozio di articoli da regalo,,099 474 3746,"Via Bainsizza, 71",Statte,,,,,,,,,,,
C'art,Cartoleria,,0831 516494,"SS7, 712",Brindisi,,,,,,,,,,,
La Casa di Carta,Cartoleria,http://kasadikarta.com/,0831 367394,"Via Lecce, 107",San Pietro Vernotico,,info@kasadikarta.com,http,Hugo,No,Hetzner Online GmbH,65,85,100.00,Sì,No
Cartufficio di De Michele Rossella,Cartoleria,,349 454 6177,"Via Roma, 3",Latiano,,,,,,,,,,,
A Chiare Lettere di Mariagrazia Campana,Cartoleria,,0831 198 5780,"Via Tancredi Normanno, 30",Mesagne,,,,,,,,,,,
Buffetti - Deal srl,Negozio di articoli da regalo,https://www.dealonline.it/,0831 562668,"Via dè Carpentieri, 16",Brindisi,,info@dealonline.it,https,WordPress,No,Aruba S.p.A.,37,43,85.00,Sì,No
Publia,Copisteria,,379 255 7952,"Via Cellino, 61",San Donaci,,,,,,,,,,,
La carica dei 101,Libreria,,328 763 6544,"Via S.Donaci, 20",Mesagne,,,,,,,,,,,
Cartolibreria Urgese Davide,Cartoleria,,389 520 7226,"Via Colonnello Montanaro, 67",Latiano,,,,,,,,,,,
Edicola Cartoleria Ciribi',Edicola,,0831 092144,"Via Castello, 34",Mesagne,,,,,,,,,,,
Montanaro Cosimo,Edicola,,0831 730671,"Via Torre S. Susanna, 135",Mesagne,,,,,,,,,,,
Il Calamaio di Gianluca Conserva,Cartoleria,,371 463 2113,Via Tenente Roberto Antonucci,Mesagne,,,,,,,,,,,
Cartolibreria Manes PRIME,Cartoleria,,0831 852017,"Via Barbaro Forleo, 37",Francavilla Fontana,,,,,,,,,,,
Il Matitone di Danilo Giannotto,Cartoleria,,327 563 7190,"s.n., Via Sicilia",Latiano,,,,,,,,,,,
Scuola Ufficio Cartolibreria,Cartoleria,,388 819 7489,"Via Carmine, 78",Mesagne,,,,,,,,,,,
Libreria Athena Sas,Libreria,,0831 811466,"Via Giovanni di Castri, 14",Francavilla Fontana,,,,,,,,,,,
Fantasy Shop Cartoleria Gianfranco,Cartoleria,,0831 198 1825,"Via Vittorio Veneto, 58",Francavilla Fontana,,,,,,,,,,,
Cartoleria del Corso,Cartoleria,,0831 162 5526,Corso Umberto I,Oria,,,,,,,,,,,
Cartoleria Edicola Mater Domini,Negozio di riviste,https://www.edicolacartolibreriapalma.it/,0831 092561,"Via Maja Materdona, 172",Mesagne,,Logo_Palma_44bb22e1-4b93-4c3a-b0c1-a5e8ae8ab94c_120x@2x.png,https,Shopify,No,"Cloudflare, Inc.",91,98,92.00,Sì,No
Cartoleria Marconi,Negozio di articoli da regalo,,0831 778820,"Via Guglielmo Marconi, 139",Mesagne,,,,,,,,,,,
Cartomania tutto per la scuola/edicola,Edicola,,0831 162 5389,"Piazza Lama, 69",Oria,,,,,,,,,,,
Punto Ufficio Di Peluso Oronzo,Cartoleria,,0831 849397,"Via Manduria, 62",Oria,,,,,,,,,,,
Punto Express - Spedizioni e Servizi Postali,Corriere,,0831 816287,"Via Martiri di Belfiore, 1",Oria,,,,,,,,,,,
Il Calamaio Cartoleria,Cartoleria,,328 475 9912,"P.za Giovanni XXIII, 6",Francavilla Fontana,,,,,,,,,,,
FONTANA BOMBONIERE...articoli da regalo...confetteria,Negozio di souvenir di matrimonio,,0831 843868,"Via Capitano di Castri, 39",Francavilla Fontana,,,,,,,,,,,
Libreria Francavillese,Libreria,http://www.libreriafrancavillese.com/,0831 853193,"Corso Garibaldi, 15",Francavilla Fontana,,info@libreriafrancavillese.com,http,Medium,No,"New Dream Network, LLC",76,98,100.00,Sì,No
Cartufficio Di Lococciolo Pasqua,Cartoleria,,0831 303082,"Via Luisa Sanfelice, n°9",Ostuni,,,,,,,,,,,
Il Matitone di Baldari Giovanni,Cartoleria,,0831 848396,"Via Giacinto D'Oria, 44",Oria,,,,,,,,,,,
Teocart,Cartoleria,http://www.teocart.it/,0831 844251,"Via Oria, 25",Francavilla Fontana,,,http,Joomla,No,Aruba S.p.A. Network,74,76,100.00,Sì,Sì
Lo Scarabocchio da Katia,Cartoleria,https://loscarabocchio.com/URL,327 497 9538,"Via Giacinto D'Oria, 14",Oria,,,https,WordPress,No,Aruba S.p.A. Network,65,78,83.00,No - Pagina Non Trovata (404),No
Partycolarità,Negozio di articoli per feste,https://www.partycolarita-store.it/,380 496 3000,"V.le Lilla Vincenzo, 3",Francavilla Fontana,,,https,Shopify,No,"Cloudflare, Inc.",77,96,92.00,Sì,No
Karta,Cartoleria,,338 597 3656,"Via Professore Oronzo Paolo Orlando, 55",Ostuni,,,,,,,,,,,
Cartoleria il calamaio 4.0,Cartoleria,http://www.cartoleria-ilcalamaio40.com/,0831 745865,"Via Latiano, 154",Torre Santa Susanna,,,http,Shopify,No,"Cloudflare, Inc.",71,92,100.00,Sì,No
GioKids Ostuni,Negozio di giocattoli,,0831 198 5440,"Via degli Emigranti, 67",Ostuni,,,,,,,,,,,
Edicola CartoFollia,Cartoleria,,0831 341045,"Largo Madonna del Pozzo, 1",Ostuni,,,,,,,,,,,
Edicola Ai Portici,Edicola,,0831 841440,"Piazza Umberto I, 22",Francavilla Fontana,,,,,,,,,,,
Libreria Bottega Del Libro,Libreria,,0831 332073,"Corso Giuseppe Mazzini, 10",Ostuni,,,,,,,,,,,
Il calamaio Cartoleria Edicola,Cartoleria,,320 440 4112,"Via San Lorenzo, 137",Francavilla Fontana,,,,,,,,,,,
Todi Francesco,Cartoleria,,0831 778256,"Via Carmine, 78",Mesagne,,,,,,,,,,,
Arte e Grafica di Ilaria Di Summa,Cartoleria,https://www.arteegrafica.com/,099 957 6194,"Via Guglielmo Marconi, 34/A",San Marzano di San Giuseppe,,,https,PrestaShop,No,Server Plan S.r.l.,43,87,75.00,Sì,No
Il Papiro,Cartoleria,http://www.ilpapiroshop.it/,0831 198 1301,"Via Trento, 96",Francavilla Fontana,,info@ilpapiroshop.it,http,Shopify,No,"Cloudflare, Inc.",50,88,92.00,Sì,No
Cartolibreria Piave,Cartoleria,,080 439 3281,"Via Piave, 100",Fasano,,,,,,,,,,,
Cuore di carta,Cartoleria,,080 567 8662,"Via Roma, 132",Fasano,,,,,,,,,,,
L'Aquilone,Cartoleria,,080 442 5616,"Via Giardinelli, 2",Fasano,,,,,,,,,,,
Variety Due Emme,Cartoleria,,080 489 8766,"Via Torquato Tasso, 37",Fasano,,,,,,,,,,,
Cartolibreria Cancelleria LA MATITA 2.0,Cartoleria,,334 687 4811,"Via Professore Oronzo Paolo Orlando, 17",Ostuni,,,,,,,,,,,
Il giocattolo e più,Cartoleria,,080 698 7894,"Via Mignozzi, 18",Fasano,,,,,,,,,,,
Lucia 1000 Cose Di Greco Emanuela,Negozio,,0831 303452,"Via Custoza, 64",Ostuni,,,,,,,,,,,
La Città Incantata,Negozio di giocattoli,,348 268 2882,"Corso Perrini, 92",Fasano,,,,,,,,,,,
Cartoleria Copisteria Sudpen Ostuni,Cartoleria,https://sudpen.weebly.com/,391 797 2545,"Via Cav di Vitt. Veneto, 56",Ostuni,,,https,Backbone.js,No,"Weebly, Inc.",61,97,83.00,Sì,No
Cartolibreria Nero Su Bianco,Cartoleria,,0831 964627,"Corso Vittorio Emanuele III, 16",San Michele Salentino,,,,,,,,,,,
Ciccio 1000 Cose,Negozio,,0831 093410,"Via Miccoli, Via Custoza, 61/63",Ostuni,,,,,,,,,,,
Muscogiuri Antonia,Tabaccheria,,0831 668036,"Via Cialdini, 25",San Pancrazio Salentino,,,,,,,,,,,
"Cartolibreria Ostuni , Zaini , Biglietti di auguri , Agende , Astucci",Cartoleria,https://sudpen.weebly.com/biglietti-augurali.html,0831 331209,"Via Cav di Vitt. Veneto, 54",Ostuni,,,https,Backbone.js,No,"Weebly, Inc.",55,74,75.00,Sì,No
Cartolibreria 2000 Di Grasso Pancrazio,Cartoleria,,320 249 3220,"Via Sant'Antonio, 58",San Pancrazio Salentino,,,,,,,,,,,
Carta E Penna,Negozio di articoli da regalo,,0831 966312,Via G. Pascoli,San Michele Salentino,,,,,,,,,,,
CEMAR,Cartoleria,http://www.cemaronline.it/,0831 740502,"Via Angela Sala, 39",Torre Santa Susanna,,info@cemaronline.it,http,React,Sì,Aruba S.p.A.,65,90,100.00,Sì,No
Cartolibreria Edicola Carparelli,Libreria,,080 441 3474,"Corso Vittorio Emanuele, 20",Fasano,,,,,,,,,,,
Il Copione,Copisteria,,0831 655464,"Via Cellino, 59",San Pietro Vernotico,,,,,,,,,,,
Il Triangolo,Cartoleria,,0832 781100,"Via Brindisi, 94",Squinzano,,,,,,,,,,,
Libri e Cose,Libreria,http://www.libriecose.com/,080 442 6473,"Via del Calvario, 29",Fasano,,info@libriecose.com,http,WordPress,Sì,IT.Gate S.p.A.,80,83,92.00,Sì,No
Edicola Piu' Di Morelli Fabio,Edicola,,0831 655240,"Via Brindisi, 285",San Pietro Vernotico,,,,,,,,,,,
Natile Gianfranco,Cartoleria,,0831 951197,"Via Tevere, 13",San Vito dei Normanni,,,,,,,,,,,
Cartoleria e non solo di Valentina Martina,Cartoleria,,392 026 9277,"Via Montepiana, 13/B",San Pietro Vernotico,,,,,,,,,,,
Carto Shop Di Elia Emanuela,Cartoleria,,0831 620958,"Via Brindisi, 64",Torchiarolo,,,,,,,,,,,
L'astuccio,Cartoleria,https://cartolerialastuccio.com/,345 459 5266,"Via S. Pasquale, 12",San Pancrazio Salentino,,,https,Shopify,No,"Cloudflare, Inc.",74,99,100.00,Sì,No
Cartolibreria Fumarola,Negozio,,0831 982226,"V. S. Domenico, 35",San Vito dei Normanni,,,,,,,,,,,
Vitale Scuola Ufficio,Cartoleria,,0831 981153,"Via Arrigo Boito, 1",San Vito dei Normanni,,,,,,,,,,,
Il Compasso,Cartoleria,,349 079 4194,"Via Roma, 64",Carmiano,,,,,,,,,,,
Lucky News Papers Di Emilio Tramonte,Cartoleria,,0831 620846,"Via Umberto I, 43",Torchiarolo,,,,,,,,,,,
Cartolibreria edicola Carlucci,Cartoleria,,0831 198 1397,"Via Piccinni, 99",San Vito dei Normanni,,,,,,,,,,,
Lo Scarabocchio Edicola&Cartoleria,Edicola,https://loscarabocchio2023.myshopify.com/,380 244 3231,"Via Taranto, 67",San Pancrazio Salentino,,,https,Shopify,No,"Cloudflare, Inc.",93,99,54.00,No - Pagina Non Trovata (404),No
Fantasy Cartolibreria,Cartoleria,,328 635 0543,"Via A. de Gasperi, 41/B",Carmiano,,,,,,,,,,,
L'Edicola,Edicola,,331 535 0793,"Via Dante Alighieri, 82",Villa Castelli,,,,,,,,,,,
ICARO EDICOLA LIBRERIA,Libreria,,0831 983259,"Via Camillo Benso Conte di Cavour, 2",San Vito dei Normanni,,,,,,,,,,,
punto scuola ufficio,Cartoleria,,0831 866610,"Via Ceglie, 75",Villa Castelli,,,,,,,,,,,
Tabaccheria Di Maggio Pasqualino,Tabaccheria,,0831 745058,"Via Palmiro Togliatti, 29",Torre Santa Susanna,,,,,,,,,,,
Clonart di Fabrizio Franco,Cartoleria,,389 195 8026,"Via IV Novembre, 81",Carmiano,,,,,,,,,,,
Edicola Contessa,Edicola,,346 223 7733,"Via Galaso, 30",Torre Santa Susanna,,,,,,,,,,,
Tabaccheria CINQO di Emanuele Maggi,Tabaccheria,http://www.cinqo.it/,080 438 9856,"Via Adami, 27",Fasano,,,http,ASP.NET,No,Aruba S.p.A. Network,78,38,100.00,Sì,No
L Inchiostro Milena Raino,Cartoleria,,0833 551045,"Via Giuseppe Garibaldi, 11",Alliste,,,,,,,,,,,
Amico Maria Grazia,Cartoleria,,0833 281125,"Via Mariana Albina, 27",Alezio,,,,,,,,,,,
Il Papiro Di Filippo Geltrude,Negozio,,0836 554136,"Via Salvo D'Acquisto, 39",Aradeo,,,,,,,,,,,
Novakarto 2 ' Di Bove Cosima,Cartoleria,,0836 552612,"Via Giacomo Matteotti, 60",Aradeo,,,,,,,,,,,
Scuola&Ufficio,Cartoleria,,339 405 7006,"Via Palmiro Togliatti, 27",Aradeo,,,,,,,,,,,
Scarabeo Di Martiriggiano Antonio,Negozio di giocattoli,,0836 553152,"Viale Pietro Nenni, 7",Aradeo,,,,,,,,,,,
Erroi Mario Edicola E Cartolibreria Libreria,Edicola,,0831 745887,"Via Latiano, 196",Torre Santa Susanna,,,,,,,,,,,
Cartoleria Farfalle Di Carta,Cartoleria,,0836 553555,"Via A. Einstein, 23",Aradeo,,,,,,,,,,,
"IQOS PARTNER - Medilux di Magagnino Luigi, Alezio",Tabaccheria,,0833 281631,"Via Raggi, 28",Alezio,,,,,,,,,,,
Edicart Point Di Mighali Andrea Antonio,Edicola,,0836 553181,"Via Torino, 102",Aradeo,,,,,,,,,,,
My Library,Libreria,,348 009 6776,"Via Salvo D'Acquisto, 29",Aradeo,,,,,,,,,,,
Ce.Di.L. Di Baldari Mariagrazia & C. S.A.S.,Libreria,,0836 554159,"Via Salvemini, 24",Aradeo,,,,,,,,,,,
CARTOLERIA CAPPELLO,Cartoleria,,339 774 7065,"Via Aradeo Noha, 35",Galatina,,,,,,,,,,,
Garbo Cartoleria di Fedele Franco,Cartoleria,,0836 992271,"Via Giuseppe Garibaldi, 14",Botrugno,,,,,,,,,,,
Lo Scribantino,Cartoleria,,0836 484081,Via Brenta,Maglie,,,,,,,,,,,
Edicola Cartolibreria di Rizzo Ulpia,Edicola,,0836 237224,"Via XXV Luglio, 2",Andrano,,,,,,,,,,,
EDICART - Cartoleria,Edicola,,0836 997573,"Via V. Emanuele, 54",Botrugno,,,,,,,,,,,
"La Caballinese - Cartolibreria,Giocattoli,Articoli Da Regalo,Fotocopie e Stampe",Cartoleria,,320 552 7697,"Via de Dominicis, 21",Cavallino,,,,,,,,,,,
Cartoleria Pegaso,Cartoleria,,0836 211042,"Via Vittorio Emanuele, 76",Maglie,,,,,,,,,,,
Cartolibreria Daniela Pagliara Loreta,Cartoleria,,0832 364514,"Via Luigi Gonzaga, 7",Surbo,,,,,,,,,,,
Brand Site Cartoleria,Cartoleria,,0832 243102,"Viale Francesco Lo Re, 15",Lecce,,,,,,,,,,,
Cartoli Di Bona Pierluigi,Cartoleria,,0836 812897,"Via degli Eroi, 7",Uggiano La Chiesa,,,,,,,,,,,
Ceramiche Magurano,Negozio di ceramiche,,0836 318128,"Via A. Gramsci, 2",Bagnolo del Salento,,,,,,,,,,,
Nevia cartolibreria,Cartoleria,,0832 458318,"Via Salesiani, 11/13",Lecce,,,,,,,,,,,
Baldassarre Giorgio,Alimentari,,0836 411057,"Via Giovanni XXIII, 2",Bagnolo del Salento,,,,,,,,,,,
Carta E Penna Di Carone Stefano,Cartoleria,,331 116 2684,Via Francesco Milizia,Lecce,,,,,,,,,,,
Cartoleria Diletta,Negozio di articoli da regalo,,0832 394440,"Via Mincio, 15",Lecce,,,,,,,,,,,
Power Cartoleria,Cartoleria,http://www.betitaly.it/,0836 485790,"Piazza Francesca Capece, 11",Maglie,,,http,Strapi,No,Akamai International B.V.,54,76,92.00,Sì,No
Otakomix,Negozio di fumetti,http://otakomix.com/,329 429 3475,"Via Lecce, 203",San Pietro Vernotico,,otakomix.spv@gmail.com,http,Joomla,Sì,Aruba S.p.A.,55,79,92.00,Sì,No
LA STORICA - Ferramenta Colori Bruno Fernanda,Ferramenta,http://www.lastoricaferramenta.it/,339 200 6112,"Viale della Libertà, 62",Aradeo,,info@lastoricaferramenta.it,http,Shopify,Sì,Servereasy Srl,56,61,92.00,Sì,Sì
Master Mind Cartoleria,Cartoleria,,0832 327429,"Via Libertà, 16",Arnesano,,,,,,,,,,,
IQOS PREMIUM PARTNER CALIMERA - Tabaccheria Cubano,Tabaccheria,,0832 873805,"Piazza del Sole, 5",Calimera,,,,,,,,,,,
Cartoleria Duemme,Cartoleria,,0836 341809,"Via Pietro Toselli, 7",Muro Leccese,,,,,,,,,,,
Cartoleria Pantheon Di Carcarella Carmela C S A S,Cartoleria,,0832 521312,"Via Giuseppe Libertini, 69",Lecce,,,,,,,,,,,
Marzo Maurizio,Cartoleria,,0832 228519,"Via Guglielmo Massaglia, 116",Lecce,,,,,,,,,,,
Stil Carta S.R.L.,Cartoleria,http://www.stilcarta.com/,0832 651049,"Via Camillo Benso Conte di Cavour, 53",Lizzanello,,stilcarta@gmail.com,http,Shopify,No,Passepartout s.a.,36,56,92.00,Sì,No
'Cartolibreria Europa' Di Rollo Luigia,Cartoleria,,0832 638374,"Via Trieste, 121",Lequile,,,,,,,,,,,
Maci Ivan,Edicola,,0832 791216,"Via Taranto, 173",Campi Salentina,,,,,,,,,,,
Margarito Roberto,Cartoleria,,0832 791776,"Via Robertoni Gherardo, Campi Salentina, Le 73012",Campi Salentina,,,,,,,,,,,
DETTAGLI PER UFFICIO,Cartoleria,,328 233 5090,"Via Taranto, 81",Campi Salentina,,,,,,,,,,,
Kolors Cartoleria,Cartoleria,,339 614 2445,"Via S. Giovanni, 51",Novoli,,,,,,,,,,,
Kartosa Cartoleria,Negozio di articoli da regalo,,0832 793186,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
