Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Cartolandia di Barbieri Giuseppe,Cartoleria,,099 973 4748,"Via Per Uggiano, 71",Manduria,,,,,,,,,,,
CARTOLERIA STEFY,Cartoleria,,099 771 8664,"via s.pellico, Via Bucci, 11A",Lizzano,,,,,,,,,,,
"FUORI DI FESTA CARTOLERIA, DOLCIUMI, CIALDE TORTE, BOMBONIERE",Cartoleria,,338 448 9710,"Piazza Vittorio Emanuele, 18",Palagianello,,,,,,,,,,,
Copia & Incolla,Cartoleria,,346 762 1268,"Via Giacomo Matteotti, 29",Palagianello,,,,,,,,,,,
UN MONDO A COLORI,Cartoleria,,320 247 5794,"Via F.lli, Via Cairoli, 80",Palagianello,,,,,,,,,,,
Cartomania di Martino Francesco,Negozio di articoli da regalo,,099 849 4577,"Via Giuseppe Garibaldi, 2",Palagianello,,,,,,,,,,,
Carta e Penna Di Pezzarossa Luigi,Cartoleria,,099 973 8580,"Vicolo I XX Settembre, 14",Manduria,,,,,,,,,,,
La Bottega Del Libro SAS Di Rana Olimpia & Co,Cartoleria,,080 532 9417,"Piazza Sedile, 11",Modugno,,,,,,,,,,,
Testolinee Libreria dei Ragazzi,Libreria per bambini,,099 219 6719,"Corso XX Settembre, 22A",Manduria,,,,,,,,,,,
A.B.C. Group,Distributore di carta,https://www.abcgroupsrl.it/,080 535 8875,"SP231, Km. 80.870",Modugno,,contact@abcgroupsrl.it,https,Hugo,Sì,Netsons s.r.l.,61,54,92.00,Sì,No
Euforia Cartoleria Libreria Erario,Cartoleria,,099 979 4801,"Via Tarentini Leonardo Sacerdote, 3",Manduria,,,,,,,,,,,
Cartolibreria A3 Di Mero Gregorio,Negozio di articoli da regalo,,099 973 9531,"Via Loisio dello Preite, 105",Manduria,,,,,,,,,,,
CARTOLIBRERIA EDICOLA IL CALAMAIO,Cartoleria,,099 883 3332,"Via Salvatore Allende, 132",Mottola,,,,,,,,,,,
Ragno Cartolibreria,Cartoleria,,099 886 7432,"Corso Vittorio Emanuele, 73",Mottola,,,,,,,,,,,
CARTOLIBRERIA PITAGORA di Marino Antimo,Cartoleria,,339 838 4491,"c/o distributore Toil, Via per Manduria, 58",Uggiano Montefusco,,,,,,,,,,,
Ragno Giuseppe,Edicola,,099 886 7681,"Via Risorgimento, 129",Mottola,,,,,,,,,,,
Woostock Di Calo Giuseppe,Edicola,,099 676695,"Via Malta, 79",Maruggio,,,,,,,,,,,
News Emporio dal Napoletano,Negozio,,099 676535,Vico Massafra,Maruggio,,,,,,,,,,,
Libreria Caforio - Ubik Manduria,Libreria,http://www.libreriacaforio.com/,099 979 4503,"Viale P. Borsellino, 7",Manduria,,,http,Shopify,No,FASTNET - Net & Cloud Provider,59,84,100.00,Sì,No
Cartoleria EXplor - Di Lenti Salvatore CONCESSIONARIO MISURATORI TELEMATICI RCH,Cartoleria,http://www.explor.it/,099 671 2391,"Via Enrico Tazzoli, 3",Manduria,,explor1@libero.it,http,Mobirise,No,Aruba S.p.A. Network,77,99,100.00,Sì,No
Montesardo Maria Elisa,Edicola,,099 971 3662,"Via Santa Maria di Bagnolo, 35",Manduria,,,,,,,,,,,
Scuola Ufficio,Cartoleria,,351 510 5517,"Viale Commenda, 66",Brindisi,,,,,,,,,,,
Cartolinea Cartolibreria di Ruggiero Chiara,Cartoleria,,0831 517142,"Piazza Sapri, 5",Brindisi,,,,,,,,,,,
C'art,Cartoleria,,0831 516494,"SS7, 712",Brindisi,,,,,,,,,,,
L'Interrogativo Srl,Cartoleria,,0831 511724,"Via Cappuccini, 122",Brindisi,,,,,,,,,,,
New Bell' Idea,Cartoleria,,348 496 9721,"Via Andrea Bafile, 25",Brindisi,,,,,,,,,,,
Cosacco Antonello,Tabaccheria,,0831 513972,"Via Appia, 316",Brindisi,,,,,,,,,,,
Cartolibreria Sciarnamei,Cartoleria,,329 744 6138,"Via Cristoforo Colombo, 136",Brindisi,,,,,,,,,,,
Libreria Raccontastorie,Libreria per bambini,https://sites.google.com/libreriaraccontastorie.com/libreriaraccontastorie/home-page,338 281 2975,"Piazza del Popolo, 28",Modugno,,,https,Blogger,No,Google LLC,55,79,75.00,Sì,No
MondoMania di Liberio Sebastiano,Negozio di giocattoli,http://www.mondomaniamodugno.it/,080 535 3721,"Via Roma, 35/37/39",Modugno,,info@mondomaniamodugno.it,http,PrestaShop,Sì,Server Plan S.r.l.,50,37,92.00,Sì,No
Cartoleria Punto Sisal,Cartoleria,,0831 523678,"Via Indipendenza, 24",Brindisi,,,,,,,,,,,
Libreria Indipendenza Srl,Libreria,,0831 527720,"Via Indipendenza, 28",Brindisi,,,,,,,,,,,
Carto Shop Di Elia Emanuela,Cartoleria,,0831 620958,"Via Brindisi, 64",Torchiarolo,,,,,,,,,,,
De Biase e Magri S.r.l.,Cartoleria,,0831 514857,"Via S. Giovanni Bosco, 39",Brindisi,,,,,,,,,,,
la Feltrinelli point Brindisi,Libreria,,0831 525451,"Corso Umberto I, 113",Brindisi,,,,,,,,,,,
Il Matitone di Danilo Giannotto,Cartoleria,,327 563 7190,"s.n., Via Sicilia",Latiano,,,,,,,,,,,
Cartufficio di De Michele Rossella,Cartoleria,,349 454 6177,"Via Roma, 3",Latiano,,,,,,,,,,,
De Carlo Antonio,Cartoleria,,099 886 4545,"Via Risorgimento, 115",Mottola,,,,,,,,,,,
NUOVA CARTOTECNICA DA DONATELLA,Cartoleria,,099 972 7559,"Via B.Croce, 179",Sava,,,,,,,,,,,
Cartolibreria Urgese Davide,Cartoleria,,389 520 7226,"Via Colonnello Montanaro, 67",Latiano,,,,,,,,,,,
Libreria Mezzabotta,Libreria,,099 972 1438,"Via Poerio Carlo, 52",Sava,,,,,,,,,,,
Toner&Office,Cartoleria,,392 976 4611,"Via Vittorio Emanuele III, 54",Sava,,,,,,,,,,,
Cartolibreria Centrufficio,Cartoleria,,099 972 7869,"Via Roma, 43",Sava,,,,,,,,,,,
Cartolibreria Punto e Virgola,Cartoleria,http://www.cartoleriapuntoevirgola.it/,0831 524221,"Viale Commenda, 53/a",Brindisi,,linaschifeo@gmail.com,http,WordPress,No,Aruba S.p.A.,63,92,75.00,Sì,No
Cartolibreria Riga Dritto,Negozio di articoli da regalo,,099 222 6789,"V. Trento, 8",Sava,,,,,,,,,,,
Pianeta Scuola,Cartoleria,,099 593 7910,Piazza Risorgimento,Sava,,,,,,,,,,,
La Scatola Magica Di Imperio Veronica,Cartoleria,,099 592 7699,"Via IV Novembre, 50",San Giorgio Ionico,,,,,,,,,,,
Sogni nel Quadretto,Cartoleria,,392 863 6144,"Corso Francia, 29",Sava,,,,,,,,,,,
Ufficiomania Di Cavallo Raffaella & C. S.A.S.,Cartoleria,,099 592 5259,"Corso Italia, 43",San Giorgio Ionico,,,,,,,,,,,
Cartolibreria del Centro di Michele Manigrasso,Cartoleria,,099 592 9866,"Corso Umberto, 17",Carosino,,,,,,,,,,,
G.& G. S.A.S. Di Rizzo Giuseppe & C.,Edicola,,347 956 7853,"Via Roma, 18",San Giorgio Ionico,,,,,,,,,,,
Il Cavalluccio Di Legno,Cartoleria,,099 592 5593,"Via Diaz, 8",San Giorgio Ionico,,,,,,,,,,,
EDICOLA,Libreria,,099 593 5546,"Via Europa, 29",Mottola,,,,,,,,,,,
Cartoleria Simeine Fisco,Negozio di articoli da regalo,,099 777 4579,"Via Lama, 95",Taranto,,,,,,,,,,,
Cartoleria Taranto,Cartoleria,,099 400 2877,"Via Regina Elena, 59",Taranto,,,,,,,,,,,
Tuttoufficio,Negozio di forniture per ufficio,,099 738 6524,"Via Puglia, 162",Taranto,,,,,,,,,,,
Calamaio21 - Cartoleria Agenzia Creativa,Cartoleria,,389 487 6314,"Via Lama, 94",Lama,,,,,,,,,,,
Cartolibreria Scarabocchio,Cartoleria,,099 805 0331,"Via Vincenzo Pupino, 15/B",Taranto,,,,,,,,,,,
F.a.n.s. srl,Cartoleria,,099 338283,"Via Campania, 18",Taranto,,,,,,,,,,,
Punto carta Brindisi,Negozio di articoli per feste,,389 105 8049,"Viale Commenda, 92",Brindisi,,,,,,,,,,,
School Office Di Colombaro Giovanni,Cartoleria,,099 994 2514,"Via Campania, 1",Taranto,,,,,,,,,,,
CartoLibreria Off-Line,Cartoleria,,099 459 6327,"Via Toscana, 3/a-b",Taranto,,,,,,,,,,,
Cartolibreria La Francese,Cartoleria,,099 771 5859,"Corso Vittorio Emanuele II, 103",Talsano,,,,,,,,,,,
BALOCCHI Cartoleria e Giocattoli,Cartoleria,,380 783 6283,"Via Campania, 89",Taranto,,,,,,,,,,,
Frascella Elisa,Cartoleria,,099 400 3528,"Via IV Novembre, 98",San Giorgio Ionico,,,,,,,,,,,
Planet Office di Santoro,Cartoleria,,099 477 6299,"Via Cesare Battisti, 68",Taranto,,,,,,,,,,,
Cartomania Cartolibreria gadgets,Cartoleria,,099 400 0489,"Corso Vittorio Emanuele II, 242",Taranto,,,,,,,,,,,
La Coccinella,Cartoleria,,099 771 3103,"Viale Europa, 162",Taranto,,,,,,,,,,,
Carta e Penna di Luisa Pannofino,Cartoleria,,080 444 6012,"Via Fasano, 126",Cisternino,,,,,,,,,,,
Cartolibreria Fumarola,Negozio,,0831 982226,"V. S. Domenico, 35",San Vito dei Normanni,,,,,,,,,,,
Cartolandia 2.0 San Giorgio J.,Cartoleria,https://cartolandia2.com/,334 702 5604,"Piazza Don Luigi Sturzo, Via IV Novembre, 14",San Giorgio Ionico,,,https,Shopify,No,"Cloudflare, Inc.",74,99,100.00,Sì,No
NonSoloEdicola,Edicola,,080 512 5919,"Via Giovanni Papini, 29",Cisternino,,,,,,,,,,,
Officebook di Tagliente Rosa,Edicola,,334 700 8249,"Via Vittorio Veneto, 6",Cisternino,,,,,,,,,,,
Edicola Cartoleria Becci Giovanna,Edicola,,0831 092518,"Via Roma, 25",Erchie,,,,,,,,,,,
Cartolibreria Bazar Gualano,Negozio di articoli da regalo,,0831 768050,"Via Giuseppe Grassi, 15",Erchie,,,,,,,,,,,
Cartoleria Copisteria Angela Digregorio,Cartoleria,,099 474 6941,"Via Pergolesi, 9",Statte,,,,,,,,,,,
Bazar Mille e più,Casalinghi,,0831 759444,"VIa Principe di Napoli, 297",Erchie,,,,,,,,,,,
Multiservice,Copisteria,http://www.multiservicebrindisi.it/,389 097 0999,"Via Molise, 9",Brindisi,,info@multiservicebrindisi.it,http,Shopify,Sì,Serverplan s.r.l.,45,56,92.00,Sì,No
Sotto Sopra Di Castelli Martina,Negozio di articoli da regalo,,099 474 3746,"Via Bainsizza, 71",Statte,,,,,,,,,,,
Lorant cartolibreria edicola,Edicola,,334 245 3060,"Via S. Francesco, 36",Statte,,,,,,,,,,,
La Vecchia Cartoleria Di Fusiello Cosima Grazia & C. S.N.C.,Cartoleria,,099 474 2296,"Via Armando Diaz, 20",Statte,,,,,,,,,,,
Edicola Ancona Roberto,Edicola,,099 400 1172,"Via Madonna del Rosario, 18B",Statte,,,,,,,,,,,
Penna e calamaio,Cartoleria,,329 363 8977,"Via delle Donne, 4",Carovigno,,,,,,,,,,,
Galeone Pasqualina,Negozio di articoli da regalo,,0831 990278,"Via Santa Sabina, 252",Carovigno,,,,,,,,,,,
Cartolibreria Cancelleria Contabilita,Cartoleria,,338 456 3270,Via Santa Sabina,Carovigno,,,,,,,,,,,
Calo' Giovanni,Cartoleria,,0831 991578,"Viale Foggia, 21",Carovigno,,,,,,,,,,,
Cartolibreria Tortorella Snc,Cartoleria,,099 479 2215,"Via Dante Alighieri, 105",Taranto,,,,,,,,,,,
Edicola Lofino Salvatore,Negozio di souvenir,,340 114 1070,"Via Adua, 6",Carovigno,,,,,,,,,,,
Centro Contabile A. Pepe,Cartoleria,,0831 384253,"Via S. Paolo della Croce, 18",Ceglie Messapica,,,,,,,,,,,
"MONDADORI POINT PENSIERO BAMBINO Books, Toys and Things",Libreria,,320 927 4689,"Via Francesco Petrarca, 1",Ceglie Messapica,,,,,,,,,,,
Prodi Guido,Cartoleria,,0831 991182,"Via Belvedere, 39",Carovigno,,,,,,,,,,,
Cartolandia Di Venerito Domenico,Cartoleria,,0831 382579,"Via Taranto, 2",Ceglie Messapica,,,,,,,,,,,
Ligorio Angelo,Edicola,,0831 377447,"Piazza Plebiscito, 7",Ceglie Messapica,,,,,,,,,,,
Cartolibreria Edicola Carparelli,Libreria,,080 441 3474,"Corso Vittorio Emanuele, 20",Fasano,,,,,,,,,,,
My Office,Corriere,,0831 382353,"Viale Aldo Moro, 57",Ceglie Messapica,,,,,,,,,,,
La Città Incantata,Negozio di giocattoli,,348 268 2882,"Corso Perrini, 92",Fasano,,,,,,,,,,,
Cartolibreria Piave,Cartoleria,,080 439 3281,"Via Piave, 100",Fasano,,,,,,,,,,,
Office Point - Buffetti,Negozio di forniture per ufficio,,080 442 1060,"Via Roma, 3",Fasano,,,,,,,,,,,
Il giocattolo e più,Cartoleria,,080 698 7894,"Via Mignozzi, 18",Fasano,,,,,,,,,,,
Variety Due Emme,Cartoleria,,080 489 8766,"Via Torquato Tasso, 37",Fasano,,,,,,,,,,,
Il Calamaio Cartoleria,Cartoleria,,328 475 9912,"P.za Giovanni XXIII, 6",Francavilla Fontana,,,,,,,,,,,
Cartolibreria Manes PRIME,Cartoleria,,0831 852017,"Via Barbaro Forleo, 37",Francavilla Fontana,,,,,,,,,,,
Edicola Ai Portici,Edicola,,0831 841440,"Piazza Umberto I, 22",Francavilla Fontana,,,,,,,,,,,
Fantasy Shop Cartoleria Gianfranco,Cartoleria,,0831 198 1825,"Via Vittorio Veneto, 58",Francavilla Fontana,,,,,,,,,,,
Il calamaio Cartoleria Edicola,Cartoleria,,320 440 4112,"Via San Lorenzo, 137",Francavilla Fontana,,,,,,,,,,,
Nadir Cancelleria - Deposito,Cartoleria,http://www.nadircancelleria.it/,099 479 2361,"Italia, Via Aristosseno, 21",Taranto,,web@nadircancelleria.it,http,PrestaShop,No,Server Plan S.r.l.,30,30,83.00,Sì,No
School Office di Cava Domenico,Cartoleria,,0831 759775,"Via Oria, 32",Erchie,,,,,,,,,,,
Libreria Athena Sas,Libreria,,0831 811466,"Via Giovanni di Castri, 14",Francavilla Fontana,,,,,,,,,,,
Cartolandia 2.0,Cartoleria,https://cartolandia2.com/,334 702 5605,"Via D'Annunzio angolo, Via Luigi Pirandello",Pulsano,,,https,Shopify,No,"Cloudflare, Inc.",74,99,100.00,Sì,No
Libri e Cose,Libreria,http://www.libriecose.com/,080 442 6473,"Via del Calvario, 29",Fasano,,info@libriecose.com,http,Shopify,Sì,IT.Gate S.p.A.,70,96,92.00,Sì,No
Cuore di carta,Cartoleria,,080 567 8662,"Via Roma, 132",Fasano,,,,,,,,,,,
Libreria Francavillese,Libreria,http://www.libreriafrancavillese.com/,0831 853193,"Corso Garibaldi, 15",Francavilla Fontana,,info@libreriafrancavillese.com,http,WordPress,No,"New Dream Network, LLC",75,98,100.00,Sì,No
Flying Tiger Copenhagen Bari Montgolfiera Japigia,Negozio di articoli da regalo,https://flyingtiger.com/it-it,080 523 8262,"Mongolfiera Japigia, Via Loiacono 20 Mongolfiera Japigia, Via Arturo Toscanini",Bari,,,https,Magento,Sì,"Cloudflare, Inc.",49,47,77.00,Sì,No
GioKids Ostuni,Negozio di giocattoli,,0831 198 5440,"Via degli Emigranti, 67",Ostuni,,,,,,,,,,,
Mondadori Point Ostuni,Libreria,,0831 303410,"Piazza Italia, 30",Ostuni,,,,,,,,,,,
Edicola CartoFollia,Cartoleria,,0831 341045,"Largo Madonna del Pozzo, 1",Ostuni,,,,,,,,,,,
Cartoleria Copisteria Sudpen Ostuni,Cartoleria,https://sudpen.weebly.com/,391 797 2545,"Via Cav di Vitt. Veneto, 56",Ostuni,,,https,Backbone.js,No,"Weebly, Inc.",59,97,83.00,Sì,No
Ciccio 1000 Cose,Negozio,,0831 093410,"Via Miccoli, Via Custoza, 61/63",Ostuni,,,,,,,,,,,
Libreria Bottega Del Libro,Libreria,,0831 332073,"Corso Giuseppe Mazzini, 10",Ostuni,,,,,,,,,,,
Cartolibreria Cancelleria LA MATITA 2.0,Cartoleria,,334 687 4811,"Via Professore Oronzo Paolo Orlando, 17",Ostuni,,,,,,,,,,,
CARTOLIBRERIA DE GAETANO ELENA,Edicola,,0831 655965,"Via Torchiarolo, 96",San Pietro Vernotico,,,,,,,,,,,
Lombardo Pierangelo,Cartoleria,,0831 617367,"Via Vittorio Emanuele II, 5",Cellino San Marco,,,,,,,,,,,
Cartufficio Di Lococciolo Pasqua,Cartoleria,,0831 303082,"Via Luisa Sanfelice, n°9",Ostuni,,,,,,,,,,,
"Cartolibreria Ostuni , Zaini , Biglietti di auguri , Agende , Astucci",Cartoleria,https://sudpen.weebly.com/biglietti-augurali.html,0831 331209,"Via Cav di Vitt. Veneto, 54",Ostuni,,,https,Backbone.js,No,"Weebly, Inc.",54,73,75.00,Sì,No
L'Aquilone,Cartoleria,,080 442 5616,"Via Giardinelli, 2",Fasano,,,,,,,,,,,
InDue Store,Negozio di intimo,http://www.induestore.it/,373 853 5331,"Via S. Marco, 28",Cellino San Marco,,,http,ASP.NET,No,Aruba S.p.A. Network,99,100,80.00,Sì,No
Scuola Ufficio Cartolibreria,Cartoleria,,388 819 7489,"Via Carmine, 78",Mesagne,,,,,,,,,,,
Edicola Cartoleria Ciribi',Edicola,,0831 092144,"Via Castello, 34",Mesagne,,,,,,,,,,,
La carica dei 101,Libreria,,328 763 6544,"Via S.Donaci, 20",Mesagne,,,,,,,,,,,
Tabaccheria CINQO di Emanuele Maggi,Tabaccheria,http://www.cinqo.it/,080 438 9856,"Via Adami, 27",Fasano,,,http,ASP.NET,No,Aruba S.p.A. Network,77,38,100.00,Sì,No
Cartoleria Marconi,Negozio di articoli da regalo,,0831 778820,"Via Guglielmo Marconi, 139",Mesagne,,,,,,,,,,,
Montanaro Cosimo,Edicola,,0831 730671,"Via Torre S. Susanna, 135",Mesagne,,,,,,,,,,,
Scuola&Ufficio,Cartoleria,,339 405 7006,"Via Palmiro Togliatti, 27",Aradeo,,,,,,,,,,,
Il Calamaio di Gianluca Conserva,Cartoleria,,371 463 2113,Via Tenente Roberto Antonucci,Mesagne,,,,,,,,,,,
Novakarto 2 ' Di Bove Cosima,Cartoleria,,0836 552612,"Via Giacomo Matteotti, 60",Aradeo,,,,,,,,,,,
Todi Francesco,Cartoleria,,0831 778256,"Via Carmine, 78",Mesagne,,,,,,,,,,,
My Library,Libreria,,348 009 6776,"Via Salvo D'Acquisto, 29",Aradeo,,,,,,,,,,,
Cartoleria Farfalle Di Carta,Cartoleria,,0836 553555,"Via A. Einstein, 23",Aradeo,,,,,,,,,,,
Il Papiro Di Filippo Geltrude,Negozio,,0836 554136,"Via Salvo D'Acquisto, 39",Aradeo,,,,,,,,,,,
Edicart Point Di Mighali Andrea Antonio,Edicola,,0836 553181,"Via Torino, 102",Aradeo,,,,,,,,,,,
Ce.Di.L. Di Baldari Mariagrazia & C. S.A.S.,Libreria,,0836 554159,"Via Salvemini, 24",Aradeo,,,,,,,,,,,
Scarabeo Di Martiriggiano Antonio,Negozio di giocattoli,,0836 553152,"Viale Pietro Nenni, 7",Aradeo,,,,,,,,,,,
Karta,Cartoleria,,338 597 3656,"Via Professore Oronzo Paolo Orlando, 55",Ostuni,,,,,,,,,,,
Cartoleria Edicola Mater Domini,Negozio di riviste,https://www.edicolacartolibreriapalma.it/,0831 092561,"Via Maja Materdona, 172",Mesagne,,Logo_Palma_44bb22e1-4b93-4c3a-b0c1-a5e8ae8ab94c_120x@2x.png,https,Craft CMS,No,"Cloudflare, Inc.",59,100,92.00,Sì,No
CARTOLERIA CAPPELLO,Cartoleria,,339 774 7065,"Via Aradeo Noha, 35",Galatina,,,,,,,,,,,
Il Matitone di Baldari Giovanni,Cartoleria,,0831 848396,"Via Giacinto D'Oria, 44",Oria,,,,,,,,,,,
Teocart,Cartoleria,http://www.teocart.it/,0831 844251,"Via Oria, 25",Francavilla Fontana,,,http,Joomla,No,Aruba S.p.A. Network,73,76,100.00,Sì,Sì
Indennitate Pierluigi,Cartoleria,,0831 635716,"Via Cellino, 70",San Donaci,,,,,,,,,,,
Cartoleria del Corso,Cartoleria,,0831 162 5526,Corso Umberto I,Oria,,,,,,,,,,,
Cartomania tutto per la scuola/edicola,Edicola,,0831 162 5389,"Piazza Lama, 69",Oria,,,,,,,,,,,
Punto Express - Spedizioni e Servizi Postali,Corriere,,0831 816287,"Via Martiri di Belfiore, 1",Oria,,,,,,,,,,,
Punto Ufficio Di Peluso Oronzo,Cartoleria,,0831 849397,"Via Manduria, 62",Oria,,,,,,,,,,,
A Chiare Lettere di Mariagrazia Campana,Cartoleria,,0831 198 5780,"Via Tancredi Normanno, 30",Mesagne,,,,,,,,,,,
Edicola Contessa,Edicola,,346 223 7733,"Via Galaso, 30",Torre Santa Susanna,,,,,,,,,,,
Il Papiro,Cartoleria,http://www.ilpapiroshop.it/,0831 198 1301,"Via Trento, 96",Francavilla Fontana,,,http,Shopify,No,"Cloudflare, Inc.",67,90,92.00,Sì,No
Tabaccheria Di Maggio Pasqualino,Tabaccheria,,0831 745058,"Via Palmiro Togliatti, 29",Torre Santa Susanna,,,,,,,,,,,
Edicola Piu' Di Morelli Fabio,Edicola,,0831 655240,"Via Brindisi, 285",San Pietro Vernotico,,,,,,,,,,,
Lo Scarabocchio da Katia,Cartoleria,https://loscarabocchio.com/URL,327 497 9538,"Via Giacinto D'Oria, 14",Oria,,,https,WordPress,No,Aruba S.p.A. Network,65,79,83.00,No - Pagina Non Trovata (404),No
Pianeta Carta,Negozio di articoli da regalo,,0831 198 2875,"Via E. Berlinguer, 62",Cellino San Marco,,,,,,,,,,,
Cartoleria edicola De Marco,Cartoleria,,329 083 5114,"Via Pier Giovanni Rizzo, 129",San Pietro Vernotico,,,,,,,,,,,
ICARO EDICOLA LIBRERIA,Libreria,,0831 983259,"Via Camillo Benso Conte di Cavour, 2",San Vito dei Normanni,,,,,,,,,,,
LUCART SRL,Magazzino all'ingrosso,,0831 671599,"Via Mesagne, 75",San Pietro Vernotico,,,,,,,,,,,
Cartoleria e non solo di Valentina Martina,Cartoleria,,392 026 9277,"Via Montepiana, 13/B",San Pietro Vernotico,,,,,,,,,,,
Erroi Mario Edicola E Cartolibreria Libreria,Edicola,,0831 745887,"Via Latiano, 196",Torre Santa Susanna,,,,,,,,,,,
Cartolibreria edicola Carlucci,Cartoleria,,0831 198 1397,"Via Piccinni, 99",San Vito dei Normanni,,,,,,,,,,,
Lucky News Papers Di Emilio Tramonte,Cartoleria,,0831 620846,"Via Umberto I, 43",Torchiarolo,,,,,,,,,,,
Cartoleria il calamaio 4.0,Cartoleria,http://www.cartoleria-ilcalamaio40.com/,0831 745865,"Via Latiano, 154",Torre Santa Susanna,,,http,Shopify,No,"Cloudflare, Inc.",73,92,100.00,Sì,No
Lo Scarabocchio,Cartoleria,,377 367 9951,"Corso Dante, 16",Presicce-Acquarica,,,,,,,,,,,
punto scuola ufficio,Cartoleria,,0831 866610,"Via Ceglie, 75",Villa Castelli,,,,,,,,,,,
"IQOS PARTNER - Medilux di Magagnino Luigi, Alezio",Tabaccheria,,0833 281631,"Via Raggi, 28",Alezio,,,,,,,,,,,
Edicola Carpe Diem,Edicola,,0833 548406,"Corso Dante, 125",Presicce-Acquarica,,,,,,,,,,,
Amico Maria Grazia,Cartoleria,,0833 281125,"Via Mariana Albina, 27",Alezio,,,,,,,,,,,
Tentazioni...,Negozio di articoli da regalo,,0833 282787,"Via Roma, 187",Alezio,,,,,,,,,,,
L'Edicola,Edicola,,331 535 0793,"Via Dante Alighieri, 82",Villa Castelli,,,,,,,,,,,
Edicola Cartolibreria di Rizzo Ulpia,Edicola,,0836 237224,"Via XXV Luglio, 2",Andrano,,,,,,,,,,,
Vitale Scuola Ufficio,Cartoleria,,0831 981153,"Via Arrigo Boito, 1",San Vito dei Normanni,,,,,,,,,,,
L Inchiostro Milena Raino,Cartoleria,,0833 551045,"Via Giuseppe Garibaldi, 11",Alliste,,,,,,,,,,,
Carta E Penna,Negozio di articoli da regalo,,0831 966312,Via G. Pascoli,San Michele Salentino,,,,,,,,,,,
Margarito Roberto,Cartoleria,,0832 791776,"Via Robertoni Gherardo, Campi Salentina, Le 73012",Campi Salentina,,,,,,,,,,,
La Casa di Carta,Cartoleria,http://kasadikarta.com/,0831 367394,"Via Lecce, 107",San Pietro Vernotico,,info@kasadikarta.com,http,Hugo,No,Hetzner Online GmbH,70,90,100.00,Sì,No
Cartolibreria Nero Su Bianco,Cartoleria,,0831 964627,"Corso Vittorio Emanuele III, 16",San Michele Salentino,,,,,,,,,,,
DETTAGLI PER UFFICIO,Cartoleria,,328 233 5090,"Via Taranto, 81",Campi Salentina,,,,,,,,,,,
Kartosa Cartoleria,Negozio di articoli da regalo,,0832 793186,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
Palazzo Pompilio,Libreria,,0832 794904,"Via Pirrotta, 31",Campi Salentina,,,,,,,,,,,
Maci Ivan,Edicola,,0832 791216,"Via Taranto, 173",Campi Salentina,,,,,,,,,,,
Copisteria Non Solo Copie,Cartoleria,,0832 793991,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
"Cartolibreria ""La TINA""",Cartoleria,,030 682 1899,"Piazza Giuseppe Garibaldi, 6",Bagnolo Mella,,,,,,,,,,,
Cartoli Di Bona Pierluigi,Cartoleria,,0836 812897,"Via degli Eroi, 7",Uggiano La Chiesa,,,,,,,,,,,
Cartoleria Pegaso,Cartoleria,,0836 211042,"Via Vittorio Emanuele, 76",Maglie,,,,,,,,,,,
Tabaccheria Specchia,Tabaccheria,,0836 318676,"Via Giuseppe Verdi, 8",Bagnolo del Salento,,,,,,,,,,,
Power Cartoleria,Cartoleria,,0836 485790,"Piazza Francesca Capece, 11",Maglie,,,,,,,,,,,
Ceramiche Magurano,Negozio di ceramiche,,0836 318128,"Via A. Gramsci, 2",Bagnolo del Salento,,,,,,,,,,,
Natile Gianfranco,Cartoleria,,0831 951197,"Via Tevere, 13",San Vito dei Normanni,,,,,,,,,,,
Otakomix,Negozio di fumetti,http://otakomix.com/,329 429 3475,"Via Lecce, 203",San Pietro Vernotico,,otakomix.spv@gmail.com,http,Episerver (Optimizely),Sì,Aruba S.p.A.,59,61,92.00,Sì,No
Cartoleria Duemme,Cartoleria,,0836 341809,"Via Pietro Toselli, 7",Muro Leccese,,,,,,,,,,,
Lo Scribantino,Cartoleria,,0836 484081,Via Brenta,Maglie,,,,,,,,,,,
Cartoffice Buffetti,Cartoleria,,0836 484818,"numero 127, Via Nicola Ferramosca",Maglie,,,,,,,,,,,
Baldassarre Giorgio,Alimentari,,0836 411057,"Via Giovanni XXIII, 2",Bagnolo del Salento,,,,,,,,,,,
Cartoleria D'Otranto,Cartoleria,,0836 802252,"Via S. Giovanni, 59",Otranto,,,,,,,,,,,
LA STORICA - Ferramenta Colori Bruno Fernanda,Ferramenta,http://www.lastoricaferramenta.it/,339 200 6112,"Viale della Libertà, 62",Aradeo,,info@lastoricaferramenta.it,http,WordPress,Sì,Servereasy Srl,34,61,92.00,Sì,Sì
"La Caballinese - Cartolibreria,Giocattoli,Articoli Da Regalo,Fotocopie e Stampe",Cartoleria,,320 552 7697,"Via de Dominicis, 21",Cavallino,,,,,,,,,,,
LA CARTOLIBRERIA TIMO,Negozio di articoli da regalo,,0836 465011,"Via Fiume, 1",Scorrano,,,,,,,,,,,
